data_type,size,algorithm,average_time_seconds
sorted,244,insertion_sort,1.8562492914497853e-05
sorted,244,merge_sort,0.00017064580461010337
sorted,245,insertion_sort,1.833739224821329e-05
sorted,245,merge_sort,0.0001789249130524695
sorted,246,insertion_sort,1.8425006419420243e-05
sorted,246,merge_sort,0.00017960828263312577
sorted,247,insertion_sort,1.9104289822280408e-05
sorted,247,merge_sort,0.000193920882884413
sorted,248,insertion_sort,1.8366705626249312e-05
sorted,248,merge_sort,0.00017577451653778554
sorted,249,insertion_sort,1.736651174724102e-05
sorted,249,merge_sort,0.0001732500153593719
sorted,250,insertion_sort,1.7374882008880377e-05
sorted,250,merge_sort,0.00017342081991955638
sorted,251,insertion_sort,1.827488886192441e-05
sorted,251,merge_sort,0.00018549151718616486
sorted,252,insertion_sort,1.9687390886247157e-05
sorted,252,merge_sort,0.00018095009727403522
sorted,253,insertion_sort,2.164163161069155e-05
sorted,253,merge_sort,0.0001891207881271839
sorted,254,insertion_sort,2.050440525636077e-05
sorted,254,merge_sort,0.000192937592510134
sorted,255,insertion_sort,1.9150006119161843e-05
sorted,255,merge_sort,0.00019188750302419068
sorted,256,insertion_sort,1.820401521399617e-05
sorted,256,merge_sort,0.000192341732326895
sorted,257,insertion_sort,2.2979092318564653e-05
sorted,257,merge_sort,0.00019708330510184168
sorted,258,insertion_sort,1.9012694247066973e-05
sorted,258,merge_sort,0.000182487687561661
sorted,259,insertion_sort,1.9812397658824922e-05
sorted,259,merge_sort,0.00018696237821131946
sorted,260,insertion_sort,1.832109410315752e-05
sorted,260,merge_sort,0.0001871081069111824
sorted,261,insertion_sort,1.829580869525671e-05
sorted,261,merge_sort,0.00018734969198703767
sorted,262,insertion_sort,1.9950082059949636e-05
sorted,262,merge_sort,0.00019185389392077922
sorted,263,insertion_sort,2.3295776918530466e-05
sorted,263,merge_sort,0.00019936691969633103
sorted,264,insertion_sort,1.8741702660918236e-05
sorted,264,merge_sort,0.00019232509657740593
sorted,265,insertion_sort,1.8724892288446427e-05
sorted,265,merge_sort,0.00018684169044718145
sorted,266,insertion_sort,2.0912603940814733e-05
sorted,266,merge_sort,0.00020290020620450377
sorted,267,insertion_sort,2.0687293726950884e-05
sorted,267,merge_sort,0.0001927873818203807
sorted,268,insertion_sort,1.9774772226810455e-05
sorted,268,merge_sort,0.00019213334890082477
sorted,269,insertion_sort,1.912509324029088e-05
sorted,269,merge_sort,0.00019261641427874564
sorted,270,insertion_sort,1.91499013453722e-05
sorted,270,merge_sort,0.00020458329236134888
sorted,271,insertion_sort,2.238310407847166e-05
sorted,271,merge_sort,0.0002084915991872549
sorted,272,insertion_sort,2.099571283906698e-05
sorted,272,merge_sort,0.0002024916117079556
sorted,273,insertion_sort,1.9883096683770418e-05
sorted,273,merge_sort,0.0001985417096875608
sorted,274,insertion_sort,2.060000551864505e-05
sorted,274,merge_sort,0.00020156250102445483
sorted,275,insertion_sort,2.11290898732841e-05
sorted,275,merge_sort,0.00020718699088320136
sorted,276,insertion_sort,2.190818777307868e-05
sorted,276,merge_sort,0.00019866229267790915
sorted,277,insertion_sort,2.1096004638820885e-05
sorted,277,merge_sort,0.00020805408712476492
sorted,278,insertion_sort,2.5770708452910186e-05
sorted,278,merge_sort,0.00022007509833201765
sorted,279,insertion_sort,2.099588746204972e-05
sorted,279,merge_sort,0.000205370900221169
sorted,280,insertion_sort,2.1495693363249303e-05
sorted,280,merge_sort,0.0002043376211076975
sorted,281,insertion_sort,2.280432963743806e-05
sorted,281,merge_sort,0.00021961270831525326
sorted,282,insertion_sort,2.0387512631714343e-05
sorted,282,merge_sort,0.0002083037979900837
sorted,283,insertion_sort,2.044589491561055e-05
sorted,283,merge_sort,0.00020892079919576645
sorted,284,insertion_sort,2.3899704683572053e-05
sorted,284,merge_sort,0.00021720820805057884
sorted,285,insertion_sort,2.2416701540350914e-05
sorted,285,merge_sort,0.00022484160726889967
sorted,286,insertion_sort,2.40874825976789e-05
sorted,286,merge_sort,0.00021595400758087636
sorted,287,insertion_sort,2.3766711819916964e-05
sorted,287,merge_sort,0.00022633749758824707
sorted,288,insertion_sort,2.272931160405278e-05
sorted,288,merge_sort,0.0002163295168429613
sorted,289,insertion_sort,2.2666528820991516e-05
sorted,289,merge_sort,0.000217887491453439
sorted,290,insertion_sort,2.5062309578061104e-05
sorted,290,merge_sort,0.0002163832075893879
sorted,291,insertion_sort,2.401248784735799e-05
sorted,291,merge_sort,0.0002223375835455954
sorted,292,insertion_sort,2.3374881129711868e-05
sorted,292,merge_sort,0.00023491651518270373
sorted,293,insertion_sort,2.292889403179288e-05
sorted,293,merge_sort,0.00022077918983995915
sorted,294,insertion_sort,2.2033194545656444e-05
sorted,294,merge_sort,0.000221904122736305
sorted,295,insertion_sort,2.2729008924216033e-05
sorted,295,merge_sort,0.0002199375769123435
sorted,296,insertion_sort,2.3162574507296085e-05
sorted,296,merge_sort,0.0002308873925358057
sorted,297,insertion_sort,2.30874284170568e-05
sorted,297,merge_sort,0.0002180041279643774
sorted,298,insertion_sort,2.3175124078989028e-05
sorted,298,merge_sort,0.00023995809024199844
sorted,299,insertion_sort,2.7295981999486686e-05
sorted,299,merge_sort,0.0002288831048645079
sorted,300,insertion_sort,2.2149889264255763e-05
sorted,300,merge_sort,0.00023679160512983798
sorted,301,insertion_sort,2.384979743510485e-05
sorted,301,merge_sort,0.00022777072153985501
sorted,302,insertion_sort,2.6345893274992704e-05
sorted,302,merge_sort,0.00022784180473536252
sorted,303,insertion_sort,2.3691612295806407e-05
sorted,303,merge_sort,0.00022969573037698865
sorted,304,insertion_sort,2.3737584706395863e-05
sorted,304,merge_sort,0.00023219581926241516
sorted,305,insertion_sort,2.6462506502866746e-05
sorted,305,merge_sort,0.00023637086851522327
sorted,306,insertion_sort,2.325832610949874e-05
sorted,306,merge_sort,0.00023091648472473025
sorted,307,insertion_sort,2.4941889569163324e-05
sorted,307,merge_sort,0.00023087880108505488
sorted,308,insertion_sort,2.282080240547657e-05
sorted,308,merge_sort,0.0002377498080022633
sorted,309,insertion_sort,2.4925114121288062e-05
sorted,309,merge_sort,0.00023973319912329316
sorted,310,insertion_sort,2.443739213049412e-05
sorted,310,merge_sort,0.000233783305156976
sorted,311,insertion_sort,2.469582250341773e-05
sorted,311,merge_sort,0.00023829591227695346
sorted,312,insertion_sort,2.707929816097021e-05
sorted,312,merge_sort,0.00024295429466292262
sorted,313,insertion_sort,2.4233199656009675e-05
sorted,313,merge_sort,0.00023787491954863071
sorted,314,insertion_sort,2.6545813307166098e-05
sorted,314,merge_sort,0.00024044141173362732
sorted,315,insertion_sort,2.3524975404143333e-05
sorted,315,merge_sort,0.00024474161909893155
sorted,316,insertion_sort,2.7700001373887063e-05
sorted,316,merge_sort,0.00023633750388398766
sorted,317,insertion_sort,2.5354023091495036e-05
sorted,317,merge_sort,0.00023655821569263936
sorted,318,insertion_sort,2.6320689357817173e-05
sorted,318,merge_sort,0.00024002069840207697
sorted,319,insertion_sort,2.3937411606311797e-05
sorted,319,merge_sort,0.00024497888516634704
sorted,320,insertion_sort,2.733338624238968e-05
sorted,320,merge_sort,0.0002518374007195234
sorted,321,insertion_sort,2.7033209335058928e-05
sorted,321,merge_sort,0.0002477583126164973
sorted,322,insertion_sort,2.6487489230930804e-05
sorted,322,merge_sort,0.0002479207934811711
sorted,323,insertion_sort,2.565421164035797e-05
sorted,323,merge_sort,0.00025937900645658376
sorted,324,insertion_sort,2.4404190480709075e-05
sorted,324,merge_sort,0.0002550625940784812
sorted,325,insertion_sort,2.6575103402137756e-05
sorted,325,merge_sort,0.00025334998499602077
sorted,326,insertion_sort,2.4891609791666268e-05
sorted,326,merge_sort,0.0002501873765140772
sorted,327,insertion_sort,2.948329783976078e-05
sorted,327,merge_sort,0.0002522455994039774
sorted,328,insertion_sort,2.607919741421938e-05
sorted,328,merge_sort,0.0002481164992786944
sorted,329,insertion_sort,2.9925024136900902e-05
sorted,329,merge_sort,0.0002599207102321088
sorted,330,insertion_sort,2.798339119181037e-05
sorted,330,merge_sort,0.0002765582175925374
sorted,331,insertion_sort,2.7128984220325948e-05
sorted,331,merge_sort,0.00025493327993899586
sorted,332,insertion_sort,2.6558386161923407e-05
sorted,332,merge_sort,0.00026592911453917625
sorted,333,insertion_sort,2.7199683245271444e-05
sorted,333,merge_sort,0.0002622165833599865
sorted,334,insertion_sort,2.5387585628777744e-05
sorted,334,merge_sort,0.0002529625897295773
sorted,335,insertion_sort,2.62540765106678e-05
sorted,335,merge_sort,0.0002554791979491711
sorted,336,insertion_sort,2.5496003217995167e-05
sorted,336,merge_sort,0.00025408309884369375
sorted,337,insertion_sort,2.5774899404495956e-05
sorted,337,merge_sort,0.0002689665067009628
sorted,338,insertion_sort,2.5675108190625906e-05
sorted,338,merge_sort,0.00025661669205874206
sorted,339,insertion_sort,2.5808217469602823e-05
sorted,339,merge_sort,0.0002599916188046336
sorted,340,insertion_sort,2.5887484662234782e-05
sorted,340,merge_sort,0.000260733300819993
sorted,341,insertion_sort,2.8829183429479598e-05
sorted,341,merge_sort,0.00028728736797347667
sorted,342,insertion_sort,2.6470702141523362e-05
sorted,342,merge_sort,0.00026100827381014824
sorted,343,insertion_sort,2.7462700381875037e-05
sorted,343,merge_sort,0.00026652930537238715
sorted,344,insertion_sort,2.6416825130581854e-05
sorted,344,merge_sort,0.0002677540178410709
sorted,345,insertion_sort,2.7716497424989938e-05
sorted,345,merge_sort,0.00027259162161499264
sorted,346,insertion_sort,2.7658219914883374e-05
sorted,346,merge_sort,0.0002803750219754875
sorted,347,insertion_sort,3.0129286460578442e-05
sorted,347,merge_sort,0.0002945543034002185
sorted,348,insertion_sort,2.9375299345701932e-05
sorted,348,merge_sort,0.00028584180399775504
sorted,349,insertion_sort,2.8312602080404758e-05
sorted,349,merge_sort,0.0002843292197212577
sorted,350,insertion_sort,2.8795818798244e-05
sorted,350,merge_sort,0.0002747333841398358
sorted,351,insertion_sort,2.869999734684825e-05
sorted,351,merge_sort,0.00027723311213776467
sorted,352,insertion_sort,2.7695682365447283e-05
sorted,352,merge_sort,0.0002763290889561176
sorted,353,insertion_sort,2.7587602380663158e-05
sorted,353,merge_sort,0.00027302899397909643
sorted,354,insertion_sort,2.7558195870369673e-05
sorted,354,merge_sort,0.0002840832923538983
sorted,355,insertion_sort,2.8491707053035497e-05
sorted,355,merge_sort,0.00028825808549299837
sorted,356,insertion_sort,2.9525032732635737e-05
sorted,356,merge_sort,0.0002932041068561375
sorted,357,insertion_sort,2.8958602342754602e-05
sorted,357,merge_sort,0.0002945748856291175
sorted,358,insertion_sort,2.8304290026426315e-05
sorted,358,merge_sort,0.00028356668772175906
sorted,359,insertion_sort,2.76540988124907e-05
sorted,359,merge_sort,0.00028724990552291273
sorted,360,insertion_sort,2.8049887623637916e-05
sorted,360,merge_sort,0.0002827082760632038
sorted,361,insertion_sort,3.1791627407073975e-05
sorted,361,merge_sort,0.00028859989251941445
sorted,362,insertion_sort,2.9183377046138047e-05
sorted,362,merge_sort,0.00028251217445358635
sorted,363,insertion_sort,3.178321057930589e-05
sorted,363,merge_sort,0.0002889249939471483
sorted,364,insertion_sort,2.8129096608608962e-05
sorted,364,merge_sort,0.0002867082832381129
sorted,365,insertion_sort,3.064589109271765e-05
sorted,365,merge_sort,0.00029975398210808636
sorted,366,insertion_sort,3.0129298102110626e-05
sorted,366,merge_sort,0.0003032335313037038
sorted,367,insertion_sort,2.862501423805952e-05
sorted,367,merge_sort,0.0003027708036825061
sorted,368,insertion_sort,3.064568154513836e-05
sorted,368,merge_sort,0.00028797920094802976
sorted,369,insertion_sort,3.037070855498314e-05
sorted,369,merge_sort,0.0002942791092209518
sorted,370,insertion_sort,2.8754083905369045e-05
sorted,370,merge_sort,0.0003013416077010334
sorted,371,insertion_sort,3.059972077608108e-05
sorted,371,merge_sort,0.0003013830981217325
sorted,372,insertion_sort,2.977089025080204e-05
sorted,372,merge_sort,0.00029671641532331706
sorted,373,insertion_sort,2.902509877458215e-05
sorted,373,merge_sort,0.00031372078228741884
sorted,374,insertion_sort,2.9445777181535958e-05
sorted,374,merge_sort,0.0002926831832155585
sorted,375,insertion_sort,2.9220699798315763e-05
sorted,375,merge_sort,0.0003030708990991116
sorted,376,insertion_sort,2.931240014731884e-05
sorted,376,merge_sort,0.0003197749960236251
sorted,377,insertion_sort,2.9407988768070938e-05
sorted,377,merge_sort,0.00030504979658871887
sorted,378,insertion_sort,3.0391383916139603e-05
sorted,378,merge_sort,0.00030437110690400003
sorted,379,insertion_sort,3.0470709316432475e-05
sorted,379,merge_sort,0.0003232207032851875
sorted,380,insertion_sort,3.0624901410192254e-05
sorted,380,merge_sort,0.00030424599535763266
sorted,381,insertion_sort,3.174159210175276e-05
sorted,381,merge_sort,0.0003013247973285615
sorted,382,insertion_sort,3.083348274230957e-05
sorted,382,merge_sort,0.0003114247927442193
sorted,383,insertion_sort,3.1983281951397656e-05
sorted,383,merge_sort,0.00031652068719267845
sorted,384,insertion_sort,3.0020589474588632e-05
sorted,384,merge_sort,0.0003029084182344377
sorted,385,insertion_sort,3.625409444794059e-05
sorted,385,merge_sort,0.00031820409931242465
sorted,386,insertion_sort,3.217499470338225e-05
sorted,386,merge_sort,0.00030986671335995195
sorted,387,insertion_sort,3.2150011975318193e-05
sorted,387,merge_sort,0.0003170706797391176
sorted,388,insertion_sort,3.5166682209819555e-05
sorted,388,merge_sort,0.00030934560345485806
sorted,389,insertion_sort,3.0499801505357026e-05
sorted,389,merge_sort,0.0003227083128876984
sorted,390,insertion_sort,3.18084959872067e-05
sorted,390,merge_sort,0.0003104750881902874
sorted,391,insertion_sort,3.356238594278693e-05
sorted,391,merge_sort,0.00031440799357369543
sorted,392,insertion_sort,3.3754215110093355e-05
sorted,392,merge_sort,0.0003377918154001236
sorted,393,insertion_sort,3.160419873893261e-05
sorted,393,merge_sort,0.0003129457007162273
sorted,394,insertion_sort,3.096237778663635e-05
sorted,394,merge_sort,0.0003320583840832114
sorted,395,insertion_sort,3.402510192245245e-05
sorted,395,merge_sort,0.0003175957128405571
sorted,396,insertion_sort,3.177508478984237e-05
sorted,396,merge_sort,0.00032171668717637656
sorted,397,insertion_sort,3.522499464452267e-05
sorted,397,merge_sort,0.00037321248091757295
sorted,398,insertion_sort,3.316679503768682e-05
sorted,398,merge_sort,0.0003232042887248099
sorted,399,insertion_sort,3.2287300564348696e-05
sorted,399,merge_sort,0.0003300874843262136
sorted,400,insertion_sort,3.535421565175057e-05
sorted,400,merge_sort,0.00031986250542104244
sorted,401,insertion_sort,3.2720784656703475e-05
sorted,401,merge_sort,0.0003380207112058997
sorted,402,insertion_sort,3.245441475883126e-05
sorted,402,merge_sort,0.0003266665968112648
sorted,403,insertion_sort,3.284598933532834e-05
sorted,403,merge_sort,0.00032752911793068054
sorted,404,insertion_sort,3.296257928013802e-05
sorted,404,merge_sort,0.00032445818651467563
sorted,405,insertion_sort,3.208740381523967e-05
sorted,405,merge_sort,0.0003464251174591482
sorted,406,insertion_sort,3.700830275192857e-05
sorted,406,merge_sort,0.00034142909571528436
sorted,407,insertion_sort,3.230419242754579e-05
sorted,407,merge_sort,0.0003258502227254212
sorted,408,insertion_sort,3.448331262916327e-05
sorted,408,merge_sort,0.0003397376975044608
sorted,409,insertion_sort,3.2762601040303704e-05
sorted,409,merge_sort,0.00034511241829022766
sorted,410,insertion_sort,3.4966482780873774e-05
sorted,410,merge_sort,0.0003469832125119865
sorted,411,insertion_sort,3.4212309401482344e-05
sorted,411,merge_sort,0.00033002468990162015
sorted,412,insertion_sort,3.330820472911e-05
sorted,412,merge_sort,0.0003345582983456552
sorted,413,insertion_sort,3.632931038737297e-05
sorted,413,merge_sort,0.00034113330766558645
sorted,414,insertion_sort,3.4154020249843596e-05
sorted,414,merge_sort,0.0003438665997236967
sorted,415,insertion_sort,3.42582818120718e-05
sorted,415,merge_sort,0.0003509163158014417
sorted,416,insertion_sort,3.7900102324783805e-05
sorted,416,merge_sort,0.0003465915098786354
sorted,417,insertion_sort,3.4404208417981866e-05
sorted,417,merge_sort,0.00034043751657009125
sorted,418,insertion_sort,3.362899878993631e-05
sorted,418,merge_sort,0.0003418122883886099
sorted,419,insertion_sort,4.014180740341544e-05
sorted,419,merge_sort,0.0003550750087015331
sorted,420,insertion_sort,3.4991605207324025e-05
sorted,420,merge_sort,0.00034667912404984236
sorted,421,insertion_sort,3.460420994088054e-05
sorted,421,merge_sort,0.0003625003038905561
sorted,422,insertion_sort,3.502930048853159e-05
sorted,422,merge_sort,0.000340203894302249
sorted,423,insertion_sort,3.374998923391104e-05
sorted,423,merge_sort,0.0003573665977455676
sorted,424,insertion_sort,3.824159502983093e-05
sorted,424,merge_sort,0.00036758328787982463
sorted,425,insertion_sort,3.397919936105609e-05
sorted,425,merge_sort,0.000351716426666826
sorted,426,insertion_sort,3.482929896563292e-05
sorted,426,merge_sort,0.0003651793114840984
sorted,427,insertion_sort,3.472070675343275e-05
sorted,427,merge_sort,0.0003496374003589153
sorted,428,insertion_sort,3.5883497912436726e-05
sorted,428,merge_sort,0.0003564415848813951
sorted,429,insertion_sort,3.563340287655592e-05
sorted,429,merge_sort,0.0003533331910148263
sorted,430,insertion_sort,3.735431237146258e-05
sorted,430,merge_sort,0.00035270832013338803
sorted,431,insertion_sort,3.557509044185281e-05
sorted,431,merge_sort,0.0003677166881971061
sorted,432,insertion_sort,3.71874775737524e-05
sorted,432,merge_sort,0.0003693705890327692
sorted,433,insertion_sort,3.56500968337059e-05
sorted,433,merge_sort,0.000369020679499954
sorted,434,insertion_sort,3.817938268184662e-05
sorted,434,merge_sort,0.0003646251047030091
sorted,435,insertion_sort,3.902490716427565e-05
sorted,435,merge_sort,0.000365279009565711
sorted,436,insertion_sort,3.60458972863853e-05
sorted,436,merge_sort,0.000364320888184011
sorted,437,insertion_sort,3.5808305256068707e-05
sorted,437,merge_sort,0.0003537290845997632
sorted,438,insertion_sort,3.6337424535304305e-05
sorted,438,merge_sort,0.0003676373162306845
sorted,439,insertion_sort,3.703312249854207e-05
sorted,439,merge_sort,0.00036276658065617087
sorted,440,insertion_sort,3.77207063138485e-05
sorted,440,merge_sort,0.00036315409233793615
sorted,441,insertion_sort,3.814989468082785e-05
sorted,441,merge_sort,0.0003724331851117313
sorted,442,insertion_sort,3.587910905480385e-05
sorted,442,merge_sort,0.0003613832755945623
sorted,443,insertion_sort,3.602480283007026e-05
sorted,443,merge_sort,0.00036812922917306423
sorted,444,insertion_sort,3.7924805656075475e-05
sorted,444,merge_sort,0.0003772080293856561
sorted,445,insertion_sort,3.610828425735235e-05
sorted,445,merge_sort,0.0003702542162500322
sorted,446,insertion_sort,3.733730409294367e-05
sorted,446,merge_sort,0.00037405010079964994
sorted,447,insertion_sort,3.8791587576270105e-05
sorted,447,merge_sort,0.0003693331149406731
sorted,448,insertion_sort,3.7641788367182016e-05
sorted,448,merge_sort,0.0003719083033502102
sorted,449,insertion_sort,3.956247819587588e-05
sorted,449,merge_sort,0.0003914706874638796
sorted,450,insertion_sort,4.144159611314535e-05
sorted,450,merge_sort,0.0003763333894312382
sorted,451,insertion_sort,3.7870905362069604e-05
sorted,451,merge_sort,0.0003741959924809635
sorted,452,insertion_sort,3.939158050343394e-05
sorted,452,merge_sort,0.00038248763885349033
sorted,453,insertion_sort,3.967911470681429e-05
sorted,453,merge_sort,0.0003735749050974846
sorted,454,insertion_sort,4.335808334872126e-05
sorted,454,merge_sort,0.0003790413960814476
sorted,455,insertion_sort,3.940829774364829e-05
sorted,455,merge_sort,0.0003844455117359757
sorted,456,insertion_sort,4.2762490920722485e-05
sorted,456,merge_sort,0.0003974539111368358
sorted,457,insertion_sort,4.3537397868931296e-05
sorted,457,merge_sort,0.00038065820699557663
sorted,458,insertion_sort,3.925428027287126e-05
sorted,458,merge_sort,0.0003854541922919452
sorted,459,insertion_sort,3.93289141356945e-05
sorted,459,merge_sort,0.00037725410657003523
sorted,460,insertion_sort,3.967498196288943e-05
sorted,460,merge_sort,0.000398499786388129
sorted,461,insertion_sort,3.871661610901356e-05
sorted,461,merge_sort,0.0003778998157940805
sorted,462,insertion_sort,3.742112312465906e-05
sorted,462,merge_sort,0.00038199559785425665
sorted,463,insertion_sort,3.752929624170065e-05
sorted,463,merge_sort,0.0003911249921657145
sorted,464,insertion_sort,4.098330391570926e-05
sorted,464,merge_sort,0.0003958412795327604
sorted,465,insertion_sort,4.0525011718273164e-05
sorted,465,merge_sort,0.00039669590769335626
sorted,466,insertion_sort,3.9433210622519256e-05
sorted,466,merge_sort,0.00038360422477126124
sorted,467,insertion_sort,4.102929960936308e-05
sorted,467,merge_sort,0.00039400398964062333
sorted,468,insertion_sort,4.2800081428140405e-05
sorted,468,merge_sort,0.000399199896492064
sorted,469,insertion_sort,3.99333075620234e-05
sorted,469,merge_sort,0.0003868415951728821
sorted,470,insertion_sort,4.260007990524173e-05
sorted,470,merge_sort,0.0003897707210853696
sorted,471,insertion_sort,3.955808933824301e-05
sorted,471,merge_sort,0.00040973740397021174
sorted,472,insertion_sort,4.023339133709669e-05
sorted,472,merge_sort,0.0004064416280016303
sorted,473,insertion_sort,3.854178357869387e-05
sorted,473,merge_sort,0.0003894082852639258
sorted,474,insertion_sort,3.86000145226717e-05
sorted,474,merge_sort,0.0003928458085283637
sorted,475,insertion_sort,4.18082345277071e-05
sorted,475,merge_sort,0.0004053790937177837
sorted,476,insertion_sort,3.915419802069664e-05
sorted,476,merge_sort,0.00038974168710410596
sorted,477,insertion_sort,4.200848052278161e-05
sorted,477,merge_sort,0.00040570831624791025
sorted,478,insertion_sort,4.176241345703602e-05
sorted,478,merge_sort,0.00039838746888563035
sorted,479,insertion_sort,4.7020812053233386e-05
sorted,479,merge_sort,0.00041401637718081475
sorted,480,insertion_sort,4.1604321449995044e-05
sorted,480,merge_sort,0.00038922468665987254
sorted,481,insertion_sort,3.926679491996765e-05
sorted,481,merge_sort,0.0004192747990600765
sorted,482,insertion_sort,4.219181137159467e-05
sorted,482,merge_sort,0.00040831248043105006
sorted,483,insertion_sort,4.215828375890851e-05
sorted,483,merge_sort,0.00040726263541728257
sorted,484,insertion_sort,4.1766499634832144e-05
sorted,484,merge_sort,0.00040280821267515423
sorted,485,insertion_sort,4.4545787386596206e-05
sorted,485,merge_sort,0.0004223957075737417
sorted,486,insertion_sort,3.981241025030613e-05
sorted,486,merge_sort,0.0004005413968116045
sorted,487,insertion_sort,4.158751107752323e-05
sorted,487,merge_sort,0.0003998166299425066
sorted,488,insertion_sort,3.9878999814391136e-05
sorted,488,merge_sort,0.0004123165854252875
sorted,489,insertion_sort,4.210430197417736e-05
sorted,489,merge_sort,0.0004062207997776568
sorted,490,insertion_sort,4.070830764248967e-05
sorted,490,merge_sort,0.00042395819909870627
sorted,491,insertion_sort,4.278329433873296e-05
sorted,491,merge_sort,0.00040260812966153026
sorted,492,insertion_sort,4.1445705574005845e-05
sorted,492,merge_sort,0.00042124991305172446
sorted,493,insertion_sort,4.3841800652444364e-05
sorted,493,merge_sort,0.0004089415073394775
sorted,494,insertion_sort,4.13539819419384e-05
sorted,494,merge_sort,0.0004297040868550539
sorted,495,insertion_sort,4.5029108878225085e-05
sorted,495,merge_sort,0.00041315839625895024
sorted,496,insertion_sort,4.191668704152107e-05
sorted,496,merge_sort,0.0004234124906361103
sorted,497,insertion_sort,4.5566924382001164e-05
sorted,497,merge_sort,0.00042245009681209924
sorted,498,insertion_sort,4.085402470082045e-05
sorted,498,merge_sort,0.0004124541999772191
sorted,499,insertion_sort,4.368331283330917e-05
sorted,499,merge_sort,0.0004185001947917044
sorted,500,insertion_sort,4.33789798989892e-05
sorted,500,merge_sort,0.00041886651888489723
reverse,0,insertion_sort,1.7909333109855653e-07
reverse,0,merge_sort,1.1238735169172287e-07
reverse,1,insertion_sort,1.666019670665264e-07
reverse,1,merge_sort,9.579816833138466e-08
reverse,2,insertion_sort,2.957065589725971e-07
reverse,2,merge_sort,5.8318255469203e-07
reverse,3,insertion_sort,3.4209806472063064e-07
reverse,3,merge_sort,1.008214894682169e-06
reverse,4,insertion_sort,4.876288585364818e-07
reverse,4,merge_sort,1.8788734450936317e-06
reverse,5,insertion_sort,8.709961548447609e-07
reverse,5,merge_sort,2.108304761350155e-06
reverse,6,insertion_sort,9.040930308401585e-07
reverse,6,merge_sort,2.6706024073064326e-06
reverse,7,insertion_sort,1.1167139746248722e-06
reverse,7,merge_sort,3.6498997360467912e-06
reverse,8,insertion_sort,1.337495632469654e-06
reverse,8,merge_sort,3.6331010051071642e-06
reverse,9,insertion_sort,1.5998957678675652e-06
reverse,9,merge_sort,4.24159225076437e-06
reverse,10,insertion_sort,1.9126920960843565e-06
reverse,10,merge_sort,4.845892544835806e-06
reverse,11,insertion_sort,2.2042193450033663e-06
reverse,11,merge_sort,5.404208786785603e-06
reverse,12,insertion_sort,3.4583033993840216e-06
reverse,12,merge_sort,5.745701491832733e-06
reverse,13,insertion_sort,2.7997884899377823e-06
reverse,13,merge_sort,9.141408372670413e-06
reverse,14,insertion_sort,4.178914241492748e-06
reverse,14,merge_sort,6.97070499882102e-06
reverse,15,insertion_sort,4.467007238417864e-06
reverse,15,merge_sort,7.541407831013202e-06
reverse,16,insertion_sort,5.1209935918450356e-06
reverse,16,merge_sort,7.916497997939586e-06
reverse,17,insertion_sort,5.7041994296014306e-06
reverse,17,merge_sort,8.499796967953443e-06
reverse,18,insertion_sort,6.058416329324246e-06
reverse,18,merge_sort,9.187497198581696e-06
reverse,19,insertion_sort,6.67087733745575e-06
reverse,19,merge_sort,1.1037697549909354e-05
reverse,20,insertion_sort,7.012486457824707e-06
reverse,20,merge_sort,1.0283722076565027e-05
reverse,21,insertion_sort,7.679197005927563e-06
reverse,21,merge_sort,1.0937394108623266e-05
reverse,22,insertion_sort,8.108187466859818e-06
reverse,22,merge_sort,1.1520693078637123e-05
reverse,23,insertion_sort,8.753989823162555e-06
reverse,23,merge_sort,1.2121081817895174e-05
reverse,24,insertion_sort,9.441503789275884e-06
reverse,24,merge_sort,1.2691784650087357e-05
reverse,25,insertion_sort,1.1308304965496064e-05
reverse,25,merge_sort,1.4441495295614004e-05
reverse,26,insertion_sort,1.0995822958648204e-05
reverse,26,merge_sort,1.4037499204277992e-05
reverse,27,insertion_sort,1.1220818851143122e-05
reverse,27,merge_sort,1.6079016495496036e-05
reverse,28,insertion_sort,1.2950098607689142e-05
reverse,28,merge_sort,1.5858595725148915e-05
reverse,29,insertion_sort,1.4579284470528365e-05
reverse,29,merge_sort,1.7637514974921942e-05
reverse,30,insertion_sort,1.4095811638981105e-05
reverse,30,merge_sort,1.961250090971589e-05
reverse,31,insertion_sort,1.6545725520700218e-05
reverse,31,merge_sort,1.7641810700297356e-05
reverse,32,insertion_sort,1.4512392226606607e-05
reverse,32,merge_sort,1.9145896658301353e-05
reverse,33,insertion_sort,1.5041814185678959e-05
reverse,33,merge_sort,1.91040919162333e-05
reverse,34,insertion_sort,1.7304287757724525e-05
reverse,34,merge_sort,1.9971118308603764e-05
reverse,35,insertion_sort,1.7741520423442125e-05
reverse,35,merge_sort,2.1195714361965655e-05
reverse,36,insertion_sort,1.9525224342942237e-05
reverse,36,merge_sort,2.2358191199600696e-05
reverse,37,insertion_sort,1.950007863342762e-05
reverse,37,merge_sort,2.0954012870788575e-05
reverse,38,insertion_sort,1.988339936360717e-05
reverse,38,merge_sort,2.1454191301018e-05
reverse,39,insertion_sort,2.288338728249073e-05
reverse,39,merge_sort,2.3600016720592976e-05
reverse,40,insertion_sort,2.2312207147479057e-05
reverse,40,merge_sort,2.2691511549055577e-05
reverse,41,insertion_sort,2.4274992756545544e-05
reverse,41,merge_sort,2.3649993818253278e-05
reverse,42,insertion_sort,2.501668641343713e-05
