data_type,size,algorithm,average_time_seconds
sorted,119,merge_sort,7.980011869221926e-05
sorted,120,insertion_sort,9.491597302258014e-06
sorted,120,selection_sort,0.00011521689593791961
sorted,120,merge_sort,8.11251811683178e-05
sorted,121,insertion_sort,9.52079426497221e-06
sorted,121,selection_sort,0.00011925849830731749
sorted,121,merge_sort,8.084988221526145e-05
sorted,122,insertion_sort,8.65822657942772e-06
sorted,122,selection_sort,0.00011488323798403144
sorted,122,merge_sort,7.905852980911731e-05
sorted,123,insertion_sort,8.787692058831453e-06
sorted,123,selection_sort,0.00011868341825902463
sorted,123,merge_sort,8.176250848919153e-05
sorted,124,insertion_sort,9.079172741621733e-06
sorted,124,selection_sort,0.00012087500654160977
sorted,124,merge_sort,8.619582513347268e-05
sorted,125,insertion_sort,9.899761062115431e-06
sorted,125,selection_sort,0.000129054207354784
sorted,125,merge_sort,8.545409655198455e-05
sorted,126,insertion_sort,9.407999459654093e-06
sorted,126,selection_sort,0.00012659177882596851
sorted,126,merge_sort,8.934180950745941e-05
sorted,127,insertion_sort,9.441806469112635e-06
sorted,127,selection_sort,0.00012991228140890598
sorted,127,merge_sort,8.597075939178466e-05
sorted,128,insertion_sort,9.437603875994682e-06
sorted,128,selection_sort,0.00013092489680275322
sorted,128,merge_sort,8.534990483894944e-05
sorted,129,insertion_sort,9.09160589799285e-06
sorted,129,selection_sort,0.00013609573943540454
sorted,129,merge_sort,8.85167857632041e-05
sorted,130,insertion_sort,1.097068889066577e-05
sorted,130,selection_sort,0.00013487929245457054
sorted,130,merge_sort,8.460839744657278e-05
sorted,131,insertion_sort,9.31670656427741e-06
sorted,131,selection_sort,0.00013048750115558506
sorted,131,merge_sort,8.510838961228728e-05
sorted,132,insertion_sort,9.300210513174534e-06
sorted,132,selection_sort,0.00013253322103992104
sorted,132,merge_sort,8.587491465732456e-05
sorted,133,insertion_sort,9.379081893712282e-06
sorted,133,selection_sort,0.0001566374907270074
sorted,133,merge_sort,9.260009974241257e-05
sorted,134,insertion_sort,1.1608516797423362e-05
sorted,134,selection_sort,0.00014622071757912635
sorted,134,merge_sort,9.1066665481776e-05
sorted,135,insertion_sort,9.975105058401823e-06
sorted,135,selection_sort,0.00014698761515319347
sorted,135,merge_sort,9.335422655567526e-05
sorted,136,insertion_sort,1.0608334559947252e-05
sorted,136,selection_sort,0.00014163730666041374
sorted,136,merge_sort,8.96792858839035e-05
sorted,137,insertion_sort,9.674881584942342e-06
sorted,137,selection_sort,0.00014961689012125135
sorted,137,merge_sort,9.571252157911659e-05
sorted,138,insertion_sort,1.17169925943017e-05
sorted,138,selection_sort,0.00015185432275757193
sorted,138,merge_sort,9.525410132482648e-05
sorted,139,insertion_sort,1.0745879262685775e-05
sorted,139,selection_sort,0.00015993770211935042
sorted,139,merge_sort,9.850417263805867e-05
sorted,140,insertion_sort,1.0828999802470207e-05
sorted,140,selection_sort,0.00015796248335391282
sorted,140,merge_sort,9.685432305559516e-05
sorted,141,insertion_sort,1.0783318430185318e-05
sorted,141,selection_sort,0.00016022499185055494
sorted,141,merge_sort,9.415450040251017e-05
sorted,142,insertion_sort,1.1412601452320814e-05
sorted,142,selection_sort,0.0001618998823687434
sorted,142,merge_sort,9.954979177564382e-05
sorted,143,insertion_sort,1.1358200572431087e-05
sorted,143,selection_sort,0.00016521650832146406
sorted,143,merge_sort,0.00010209610918536783
sorted,144,insertion_sort,1.120408996939659e-05
sorted,144,selection_sort,0.0001574710011482239
sorted,144,merge_sort,0.00010150820016860962
sorted,145,insertion_sort,1.1195603292435408e-05
sorted,145,selection_sort,0.0001678665750660002
sorted,145,merge_sort,0.00010810839012265205
sorted,146,insertion_sort,1.067501725628972e-05
sorted,146,selection_sort,0.00016826268984004855
sorted,146,merge_sort,0.00010132098104804754
sorted,147,insertion_sort,1.0758289135992527e-05
sorted,147,selection_sort,0.0001685792813077569
sorted,147,merge_sort,0.00010098748607560993
sorted,148,insertion_sort,1.0641699191182852e-05
sorted,148,selection_sort,0.00017513331258669495
sorted,148,merge_sort,0.00010633347555994987
sorted,149,insertion_sort,1.2045877519994974e-05
sorted,149,selection_sort,0.00017390421126037837
sorted,149,merge_sort,9.997519664466381e-05
sorted,150,insertion_sort,1.0599894449114799e-05
sorted,150,selection_sort,0.0001704792841337621
sorted,150,merge_sort,0.0001051501021720469
sorted,151,insertion_sort,1.0895822197198867e-05
sorted,151,selection_sort,0.00017969589680433273
sorted,151,merge_sort,0.00011150831123813987
sorted,152,insertion_sort,1.07624102383852e-05
sorted,152,selection_sort,0.00017568342154845596
sorted,152,merge_sort,0.00010693329386413097
sorted,153,insertion_sort,1.2353993952274323e-05
sorted,153,selection_sort,0.00017998757539317012
sorted,153,merge_sort,0.00010607100557535887
sorted,154,insertion_sort,1.2049917131662369e-05
sorted,154,selection_sort,0.0001818874035961926
sorted,154,merge_sort,0.00010865838266909123
sorted,155,insertion_sort,1.207489985972643e-05
sorted,155,selection_sort,0.00018458758713677526
sorted,155,merge_sort,0.00010382526088505983
sorted,156,insertion_sort,1.214997610077262e-05
sorted,156,selection_sort,0.0001928625861182809
sorted,156,merge_sort,0.0001152709941379726
sorted,157,insertion_sort,1.3521010987460614e-05
sorted,157,selection_sort,0.0001941459020599723
sorted,157,merge_sort,0.00011040428653359413
sorted,158,insertion_sort,1.1545896995812654e-05
sorted,158,selection_sort,0.0001964750117622316
sorted,158,merge_sort,0.00011120419949293137
sorted,159,insertion_sort,1.119168009608984e-05
sorted,159,selection_sort,0.00019025830551981925
sorted,159,merge_sort,0.00011248349910601974
sorted,160,insertion_sort,1.2320897076278925e-05
sorted,160,selection_sort,0.00020636259578168392
sorted,160,merge_sort,0.00011332068825140596
sorted,161,insertion_sort,1.1750089470297098e-05
sorted,161,selection_sort,0.00020321671618148685
sorted,161,merge_sort,0.00012112930417060853
sorted,162,insertion_sort,1.3324909377843142e-05
sorted,162,selection_sort,0.0002697749878279865
sorted,162,merge_sort,0.0001140998094342649
sorted,163,insertion_sort,1.1878961231559515e-05
sorted,163,selection_sort,0.00020352931460365653
sorted,163,merge_sort,0.0001099791843444109
sorted,164,insertion_sort,1.1483323760330677e-05
sorted,164,selection_sort,0.00020143750589340925
sorted,164,merge_sort,0.00011684201890602708
sorted,165,insertion_sort,1.250430941581726e-05
sorted,165,selection_sort,0.0002143502002581954
sorted,165,merge_sort,0.00011647918727248907
sorted,166,insertion_sort,1.263319281861186e-05
sorted,166,selection_sort,0.00021992921829223634
sorted,166,merge_sort,0.00013450011610984802
sorted,167,insertion_sort,1.2220896314829588e-05
sorted,167,selection_sort,0.00022393340477719904
sorted,167,merge_sort,0.00011867920402437448
sorted,168,insertion_sort,1.229161862283945e-05
sorted,168,selection_sort,0.0002240752102807164
sorted,168,merge_sort,0.00011916259536519647
sorted,169,insertion_sort,1.2874999083578586e-05
sorted,169,selection_sort,0.00022467498201876878
sorted,169,merge_sort,0.00012025432661175728
sorted,170,insertion_sort,1.2833403889089823e-05
sorted,170,selection_sort,0.00022425829665735365
sorted,170,merge_sort,0.00012045030016452074
sorted,171,insertion_sort,1.3729080092161893e-05
sorted,171,selection_sort,0.00023576240055263044
sorted,171,merge_sort,0.00012655401369556784
sorted,172,insertion_sort,1.2037600390613079e-05
sorted,172,selection_sort,0.00022957080509513616
sorted,172,merge_sort,0.00012427520705386995
sorted,173,insertion_sort,1.4954467769712209e-05
sorted,173,selection_sort,0.00022786242188885809
sorted,173,merge_sort,0.00012164587387815118
sorted,174,insertion_sort,1.387917436659336e-05
sorted,174,selection_sort,0.00022754608653485775
sorted,174,merge_sort,0.0001231664908118546
sorted,175,insertion_sort,1.3579113874584436e-05
sorted,175,selection_sort,0.00023466659476980566
sorted,175,merge_sort,0.00013314156094565988
sorted,176,insertion_sort,1.3395794667303562e-05
sorted,176,selection_sort,0.00025053758872672915
sorted,176,merge_sort,0.00012620422057807446
sorted,177,insertion_sort,1.2853986117988824e-05
sorted,177,selection_sort,0.00024150453973561525
sorted,177,merge_sort,0.0001209832145832479
sorted,178,insertion_sort,1.2412609066814184e-05
sorted,178,selection_sort,0.00024392919149249793
sorted,178,merge_sort,0.0001272082095965743
sorted,179,insertion_sort,1.3791699893772602e-05
sorted,179,selection_sort,0.00024269570130854845
sorted,179,merge_sort,0.00012949194060638547
sorted,180,insertion_sort,1.3162626419216395e-05
sorted,180,selection_sort,0.0002553081838414073
sorted,180,merge_sort,0.00013255409430712461
sorted,181,insertion_sort,1.413729041814804e-05
sorted,181,selection_sort,0.00025877507869154215
sorted,181,merge_sort,0.0001287751249037683
sorted,182,insertion_sort,1.3508216943591833e-05
sorted,182,selection_sort,0.00025004182243719696
sorted,182,merge_sort,0.00012471660738810897
sorted,183,insertion_sort,1.2770842295140028e-05
sorted,183,selection_sort,0.0002548875869251788
sorted,183,merge_sort,0.00013438741443678738
sorted,184,insertion_sort,1.5708385035395622e-05
sorted,184,selection_sort,0.00026769592659547925
sorted,184,merge_sort,0.00012953750556334853
sorted,185,insertion_sort,1.3450288679450751e-05
sorted,185,selection_sort,0.0002567291143350303
sorted,185,merge_sort,0.00013274969533085823
sorted,186,insertion_sort,1.3570813462138175e-05
sorted,186,selection_sort,0.00027254578890278935
sorted,186,merge_sort,0.00013473331928253173
sorted,187,insertion_sort,1.3654213398694992e-05
sorted,187,selection_sort,0.00026767518138512967
sorted,187,merge_sort,0.0001364084775559604
sorted,188,insertion_sort,1.3716693501919508e-05
sorted,188,selection_sort,0.0002875332836993039
sorted,188,merge_sort,0.0001415543258190155
sorted,189,insertion_sort,1.4158396515995264e-05
sorted,189,selection_sort,0.0002860958920791745
sorted,189,merge_sort,0.000136437825858593
sorted,190,insertion_sort,1.4579296112060547e-05
sorted,190,selection_sort,0.0002856082981452346
sorted,190,merge_sort,0.00014154569944366813
sorted,191,insertion_sort,1.4524883590638638e-05
sorted,191,selection_sort,0.0002846168121322989
sorted,191,merge_sort,0.00013951672008261085
sorted,192,insertion_sort,2.0016497001051902e-05
sorted,192,selection_sort,0.00030602100305259227
sorted,192,merge_sort,0.00014588331105187536
sorted,193,insertion_sort,1.4591601211577653e-05
sorted,193,selection_sort,0.00029356250306591394
sorted,193,merge_sort,0.0001400250126607716
sorted,194,insertion_sort,1.6499985940754412e-05
sorted,194,selection_sort,0.00028674580389633777
sorted,194,merge_sort,0.00013528342824429274
sorted,195,insertion_sort,1.5433668158948423e-05
sorted,195,selection_sort,0.00029257922433316707
sorted,195,merge_sort,0.00014167067129164935
sorted,196,insertion_sort,1.8654309678822754e-05
sorted,196,selection_sort,0.00029081248212605717
sorted,196,merge_sort,0.00013555019395425916
sorted,197,insertion_sort,1.3820873573422431e-05
sorted,197,selection_sort,0.00029296651482582094
sorted,197,merge_sort,0.00014606229960918428
sorted,198,insertion_sort,1.723330933600664e-05
sorted,198,selection_sort,0.0002918872982263565
sorted,198,merge_sort,0.00013767519267275928
sorted,199,insertion_sort,1.3841502368450165e-05
sorted,199,selection_sort,0.000301008322276175
sorted,199,merge_sort,0.00015396670205518602
sorted,200,insertion_sort,1.5016808174550533e-05
sorted,200,selection_sort,0.0003008623723872006
sorted,200,merge_sort,0.00013845432549715043
reverse,0,insertion_sort,1.583946868777275e-07
reverse,0,selection_sort,1.5827827155590056e-07
reverse,0,merge_sort,1.0409858077764512e-07
reverse,1,insertion_sort,1.3738172128796576e-07
reverse,1,selection_sort,1.4990800991654397e-07
reverse,1,merge_sort,9.990762919187546e-08
reverse,2,insertion_sort,2.4989712983369826e-07
reverse,2,selection_sort,2.2922176867723465e-07
reverse,2,merge_sort,5.666981451213359e-07
reverse,3,insertion_sort,3.4997938200831415e-07
reverse,3,selection_sort,3.4170225262641905e-07
reverse,3,merge_sort,9.789131581783294e-07
reverse,4,insertion_sort,4.875939339399337e-07
reverse,4,selection_sort,4.544039256870747e-07
reverse,4,merge_sort,1.4872988685965537e-06
reverse,5,insertion_sort,6.374088115990162e-07
reverse,5,selection_sort,5.709938704967499e-07
reverse,5,merge_sort,1.9625062122941016e-06
reverse,6,insertion_sort,8.419156074523926e-07
reverse,6,selection_sort,7.540802471339703e-07
reverse,6,merge_sort,2.4583889171481134e-06
reverse,7,insertion_sort,1.054012682288885e-06
reverse,7,selection_sort,9.458046406507492e-07
reverse,7,merge_sort,2.987717743963003e-06
reverse,8,insertion_sort,1.2874952517449856e-06
reverse,8,selection_sort,1.1626165360212325e-06
reverse,8,merge_sort,3.508187364786863e-06
reverse,9,insertion_sort,1.525122206658125e-06
reverse,9,selection_sort,1.3749115169048309e-06
reverse,9,merge_sort,4.058296326547861e-06
reverse,10,insertion_sort,1.816614530980587e-06
reverse,10,selection_sort,1.5876954421401025e-06
reverse,10,merge_sort,4.583387635648251e-06
reverse,11,insertion_sort,2.1039973944425584e-06
reverse,11,selection_sort,1.8289894796907901e-06
reverse,11,merge_sort,5.137594416737556e-06
reverse,12,insertion_sort,2.44571128860116e-06
reverse,12,selection_sort,2.0667910575866698e-06
reverse,12,merge_sort,5.650217644870281e-06
reverse,13,insertion_sort,2.8165755793452264e-06
reverse,13,selection_sort,2.2914959117770194e-06
reverse,13,merge_sort,6.279093213379383e-06
reverse,14,insertion_sort,3.175181336700916e-06
reverse,14,selection_sort,2.595735713839531e-06
reverse,14,merge_sort,6.804091390222311e-06
reverse,15,insertion_sort,3.5501900129020216e-06
reverse,15,selection_sort,2.8873910196125507e-06
reverse,15,merge_sort,7.395702414214611e-06
reverse,16,insertion_sort,3.995711449533701e-06
reverse,16,selection_sort,3.191712312400341e-06
reverse,16,merge_sort,7.945811375975609e-06
reverse,17,insertion_sort,4.891806747764349e-06
reverse,17,selection_sort,3.6623911000788213e-06
reverse,17,merge_sort,8.85839108377695e-06
reverse,18,insertion_sort,5.024904385209083e-06
reverse,18,selection_sort,3.991683479398489e-06
reverse,18,merge_sort,9.516696445643902e-06
reverse,19,insertion_sort,5.533278454095125e-06
reverse,19,selection_sort,4.350009839981795e-06
reverse,19,merge_sort,1.0133488103747368e-05
reverse,20,insertion_sort,6.033398676663637e-06
reverse,20,selection_sort,4.733400419354439e-06
reverse,20,merge_sort,1.0703993029892445e-05
reverse,21,insertion_sort,6.425101310014724e-06
reverse,21,selection_sort,4.924996756017208e-06
reverse,21,merge_sort,1.1333392467349768e-05
reverse,22,insertion_sort,6.91231107339263e-06
reverse,22,selection_sort,5.362590309232474e-06
reverse,22,merge_sort,1.1524988804012536e-05
reverse,23,insertion_sort,7.445784285664559e-06
reverse,23,selection_sort,5.720881745219231e-06
reverse,23,merge_sort,1.2058275751769543e-05
reverse,24,insertion_sort,8.045881986618043e-06
reverse,24,selection_sort,6.108416710048914e-06
reverse,24,merge_sort,1.2612505815923215e-05
reverse,25,insertion_sort,8.799892384558916e-06
reverse,25,selection_sort,6.562692578881979e-06
reverse,25,merge_sort,1.3329274952411652e-05
reverse,26,insertion_sort,9.349978063255548e-06
reverse,26,selection_sort,7.020891644060612e-06
reverse,26,merge_sort,1.3874913565814496e-05
reverse,27,insertion_sort,1.0016688611358404e-05
reverse,27,selection_sort,7.487379480153322e-06
reverse,27,merge_sort,1.444182125851512e-05
reverse,28,insertion_sort,1.3837404549121856e-05
reverse,28,selection_sort,8.662429172545671e-06
reverse,28,merge_sort,1.652512000873685e-05
reverse,29,insertion_sort,1.2287474237382413e-05
reverse,29,selection_sort,8.583301678299904e-06
reverse,29,merge_sort,1.600409159436822e-05
reverse,30,insertion_sort,1.3187492731958627e-05
reverse,30,selection_sort,1.1204194743186236e-05
reverse,30,merge_sort,1.8170708790421487e-05
reverse,31,insertion_sort,1.4529121108353138e-05
reverse,31,selection_sort,9.691598825156688e-06
reverse,31,merge_sort,1.89873855561018e-05
reverse,32,insertion_sort,1.5575089491903782e-05
reverse,32,selection_sort,1.0099797509610654e-05
reverse,32,merge_sort,1.7699995078146456e-05
reverse,33,insertion_sort,1.6516807954758404e-05
reverse,33,selection_sort,1.0846019722521306e-05
reverse,33,merge_sort,1.8587789963930845e-05
reverse,34,insertion_sort,1.6933202277868987e-05
reverse,34,selection_sort,1.148342853412032e-05
reverse,34,merge_sort,1.9520486239343883e-05
reverse,35,insertion_sort,1.954599283635616e-05
reverse,35,selection_sort,1.2287718709558248e-05
reverse,35,merge_sort,2.1458277478814126e-05
reverse,36,insertion_sort,1.9708299078047276e-05
reverse,36,selection_sort,1.3175175990909337e-05
reverse,36,merge_sort,2.349168062210083e-05
reverse,37,insertion_sort,2.0333402790129185e-05
reverse,37,selection_sort,1.3745611067861318e-05
reverse,37,merge_sort,2.2216665092855693e-05
reverse,38,insertion_sort,2.1391711197793483e-05
reverse,38,selection_sort,1.441671047359705e-05
reverse,38,merge_sort,2.3470912128686906e-05
reverse,39,insertion_sort,2.2491696290671827e-05
reverse,39,selection_sort,1.522520324215293e-05
reverse,39,merge_sort,2.6358303148299456e-05
reverse,40,insertion_sort,2.407499123364687e-05
reverse,40,selection_sort,1.5874789096415042e-05
reverse,40,merge_sort,2.4779210798442362e-05
reverse,41,insertion_sort,2.3075100034475327e-05
reverse,41,selection_sort,1.6404304187744855e-05
reverse,41,merge_sort,2.4445913732051848e-05
reverse,42,insertion_sort,2.54084006883204e-05
reverse,42,selection_sort,1.707922201603651e-05
reverse,42,merge_sort,2.542911097407341e-05
reverse,43,insertion_sort,2.5112717412412167e-05
reverse,43,selection_sort,1.771668903529644e-05
reverse,43,merge_sort,2.6024889666587115e-05
reverse,44,insertion_sort,2.6766711380332707e-05
reverse,44,selection_sort,1.8616695888340475e-05
reverse,44,merge_sort,2.620839513838291e-05
reverse,45,insertion_sort,2.864169655367732e-05
reverse,45,selection_sort,1.993337646126747e-05
reverse,45,merge_sort,3.091258695349097e-05
reverse,46,insertion_sort,3.0008493922650814e-05
reverse,46,selection_sort,1.959590008482337e-05
reverse,46,merge_sort,2.6608421467244626e-05
reverse,47,insertion_sort,3.001672448590398e-05
reverse,47,selection_sort,2.1216494496911763e-05
reverse,47,merge_sort,2.7621001936495305e-05
reverse,48,insertion_sort,3.705838462337851e-05
reverse,48,selection_sort,2.163329627364874e-05
reverse,48,merge_sort,2.8958392795175315e-05
reverse,49,insertion_sort,3.337495727464557e-05
reverse,49,selection_sort,2.357480116188526e-05
reverse,49,merge_sort,3.035848494619131e-05
reverse,50,insertion_sort,3.35918040946126e-05
reverse,50,selection_sort,2.3212586529552937e-05
reverse,50,merge_sort,3.117488231509924e-05
reverse,51,insertion_sort,3.559578908607364e-05
reverse,51,selection_sort,2.3983302526175976e-05
reverse,51,merge_sort,3.084607888013124e-05
reverse,52,insertion_sort,3.715010825544596e-05
reverse,52,selection_sort,2.565429313108325e-05
reverse,52,merge_sort,3.1554419547319415e-05
reverse,53,insertion_sort,3.883308963850141e-05
reverse,53,selection_sort,2.5833304971456527e-05
reverse,53,merge_sort,3.225419204682112e-05
reverse,54,insertion_sort,3.88417043723166e-05
reverse,54,selection_sort,2.6737572625279427e-05
reverse,54,merge_sort,3.4074904397130014e-05
reverse,55,insertion_sort,4.3212715536355975e-05
reverse,55,selection_sort,2.9508280567824842e-05
reverse,55,merge_sort,3.7250109016895294e-05
reverse,56,insertion_sort,4.179601091891527e-05
reverse,56,selection_sort,3.122079651802778e-05
reverse,56,merge_sort,4.028759431093931e-05
reverse,57,insertion_sort,4.445838276296854e-05
reverse,57,selection_sort,3.019182477146387e-05
reverse,57,merge_sort,3.600411582738161e-05
reverse,58,insertion_sort,4.334573168307543e-05
reverse,58,selection_sort,3.251262241974473e-05
reverse,58,merge_sort,3.606238169595599e-05
reverse,59,insertion_sort,4.857499152421951e-05
reverse,59,selection_sort,3.28166177496314e-05
reverse,59,merge_sort,3.6208389792591335e-05
reverse,60,insertion_sort,5.158350104466081e-05
reverse,60,selection_sort,3.329991595819592e-05
reverse,60,merge_sort,3.6966917105019095e-05
reverse,61,insertion_sort,4.972098395228386e-05
reverse,61,selection_sort,3.343349089846015e-05
reverse,61,merge_sort,3.765001893043518e-05
reverse,62,insertion_sort,5.117942346259952e-05
reverse,62,selection_sort,3.6187365185469386e-05
reverse,62,merge_sort,3.937088185921311e-05
reverse,63,insertion_sort,5.255420692265034e-05
reverse,63,selection_sort,3.5562482662498954e-05
reverse,63,merge_sort,4.059171769768e-05
reverse,64,insertion_sort,5.553748924285174e-05
reverse,64,selection_sort,3.882498713210225e-05
reverse,64,merge_sort,3.9437494706362486e-05
reverse,65,insertion_sort,5.5662193335592744e-05
reverse,65,selection_sort,3.918760921806097e-05
reverse,65,merge_sort,4.428328247740865e-05
reverse,66,insertion_sort,6.211248692125081e-05
reverse,66,selection_sort,3.88041022233665e-05
reverse,66,merge_sort,4.1962414979934695e-05
reverse,67,insertion_sort,5.9599918313324454e-05
reverse,67,selection_sort,3.994570579379797e-05
reverse,67,merge_sort,4.312071250751614e-05
reverse,68,insertion_sort,6.234159227460622e-05
reverse,68,selection_sort,3.9349647704511884e-05
reverse,68,merge_sort,4.121657693758607e-05
reverse,69,insertion_sort,6.009989883750677e-05
reverse,69,selection_sort,4.457901231944561e-05
reverse,69,merge_sort,4.482502117753029e-05
reverse,70,insertion_sort,6.349568720906973e-05
reverse,70,selection_sort,4.157510120421648e-05
reverse,70,merge_sort,4.405808867886662e-05
reverse,71,insertion_sort,6.702480604872107e-05
reverse,71,selection_sort,4.631662741303444e-05
reverse,71,merge_sort,4.9250107258558275e-05
reverse,72,insertion_sort,6.981668993830681e-05
reverse,72,selection_sort,4.544577095657587e-05
reverse,72,merge_sort,4.413729766383767e-05
reverse,73,insertion_sort,7.120809750631452e-05
reverse,73,selection_sort,4.7783204354345796e-05
reverse,73,merge_sort,4.6558200847357514e-05
reverse,74,insertion_sort,7.371249375864863e-05
reverse,74,selection_sort,4.844587529078126e-05
reverse,74,merge_sort,4.717068513855338e-05
reverse,75,insertion_sort,7.45832803659141e-05
reverse,75,selection_sort,4.9370923079550266e-05
reverse,75,merge_sort,4.9141398631036284e-05
reverse,76,insertion_sort,7.64044001698494e-05
reverse,76,selection_sort,5.1104184240102765e-05
reverse,76,merge_sort,4.661658313125372e-05
reverse,77,insertion_sort,7.718730485066772e-05
reverse,77,selection_sort,5.213762633502483e-05
reverse,77,merge_sort,5.451239412650466e-05
reverse,78,insertion_sort,7.937060436233879e-05
reverse,78,selection_sort,5.106671014800668e-05
reverse,78,merge_sort,4.783350741490722e-05
reverse,79,insertion_sort,7.919579511508345e-05
reverse,79,selection_sort,5.232099210843444e-05
reverse,79,merge_sort,5.057102534919977e-05
reverse,80,insertion_sort,9.470029035583139e-05
reverse,80,selection_sort,5.690832622349262e-05
reverse,80,merge_sort,4.911249270662665e-05
reverse,81,insertion_sort,8.31957207992673e-05
reverse,81,selection_sort,5.662500625476241e-05
reverse,81,merge_sort,4.977488424628973e-05
reverse,82,insertion_sort,8.449575398117304e-05
reverse,82,selection_sort,5.976640386506915e-05
reverse,82,merge_sort,5.3404003847390416e-05
reverse,83,insertion_sort,9.481250308454036e-05
reverse,83,selection_sort,6.176250753924251e-05
reverse,83,merge_sort,5.114180967211723e-05
reverse,84,insertion_sort,8.859188528731465e-05
reverse,84,selection_sort,5.8900006115436555e-05
reverse,84,merge_sort,5.233329720795154e-05
reverse,85,insertion_sort,9.155848529189825e-05
reverse,85,selection_sort,6.361671257764101e-05
reverse,85,merge_sort,5.461658583953977e-05
reverse,86,insertion_sort,9.695839835330844e-05
reverse,86,selection_sort,6.490818923339247e-05
reverse,86,merge_sort,5.3149915765970944e-05
reverse,87,insertion_sort,9.75375878624618e-05
reverse,87,selection_sort,6.871656514704228e-05
reverse,87,merge_sort,5.643741460517049e-05
reverse,88,insertion_sort,9.952932596206665e-05
reverse,88,selection_sort,6.705399136990309e-05
reverse,88,merge_sort,5.7158211711794137e-05
reverse,89,insertion_sort,0.00010419586906209588
reverse,89,selection_sort,6.915400736033917e-05
reverse,89,merge_sort,5.7725002989172935e-05
reverse,90,insertion_sort,0.00010662912391126155
reverse,90,selection_sort,7.021238561719657e-05
reverse,90,merge_sort,5.837493808940053e-05
reverse,91,insertion_sort,0.00010790419764816761
reverse,91,selection_sort,7.405828218907118e-05
reverse,91,merge_sort,5.7287525851279494e-05
reverse,92,insertion_sort,0.00011160408612340689
reverse,92,selection_sort,7.46625941246748e-05
reverse,92,merge_sort,6.0412799939513206e-05
reverse,93,insertion_sort,0.00011306270025670528
reverse,93,selection_sort,7.465427042916418e-05
reverse,93,merge_sort,6.054169498383999e-05
reverse,94,insertion_sort,0.0001230291905812919
reverse,94,selection_sort,7.631242042407393e-05
reverse,94,merge_sort,6.257499335333705e-05
reverse,95,insertion_sort,0.00011778360931202769
reverse,95,selection_sort,8.224158082157374e-05
reverse,95,merge_sort,6.248758872970939e-05
reverse,96,insertion_sort,0.000121766806114465
reverse,96,selection_sort,8.281260961666703e-05
reverse,96,merge_sort,6.370020564645529e-05
reverse,97,insertion_sort,0.00012224181555211543
reverse,97,selection_sort,8.125019958242774e-05
reverse,97,merge_sort,7.664156146347523e-05
reverse,98,insertion_sort,0.0001267333864234388
reverse,98,selection_sort,9.078759467229247e-05
reverse,98,merge_sort,6.565431831404567e-05
reverse,99,insertion_sort,0.00012765832943841814
reverse,99,selection_sort,8.797070477157831e-05
reverse,99,merge_sort,7.206229493021965e-05
reverse,100,insertion_sort,0.00013074170565232634
reverse,100,selection_sort,8.690007962286472e-05
reverse,100,merge_sort,6.558331660926342e-05
reverse,101,insertion_sort,0.00013229171745479106
reverse,101,selection_sort,8.994591189548373e-05
reverse,101,merge_sort,6.729589076712728e-05
reverse,102,insertion_sort,0.00013920413330197333
reverse,102,selection_sort,9.253331227228045e-05
reverse,102,merge_sort,6.761660333722829e-05
reverse,103,insertion_sort,0.00013575439807027577
reverse,103,selection_sort,9.179147891700268e-05
reverse,103,merge_sort,7.082069059833884e-05
reverse,104,insertion_sort,0.0001375750289298594
reverse,104,selection_sort,9.135853033512831e-05
reverse,104,merge_sort,6.579156033694744e-05
reverse,105,insertion_sort,0.0001368252094835043
reverse,105,selection_sort,9.048341307789087e-05
reverse,105,merge_sort,7.460853084921837e-05
reverse,106,insertion_sort,0.00014661236200481654
reverse,106,selection_sort,0.00010094988392665983
reverse,106,merge_sort,7.460011402145028e-05
reverse,107,insertion_sort,0.00015534586273133755
reverse,107,selection_sort,9.833758231252432e-05
reverse,107,merge_sort,7.09625892341137e-05
reverse,108,insertion_sort,0.0001545082894153893
reverse,108,selection_sort,0.00010098350467160344
reverse,108,merge_sort,7.245013257488609e-05
reverse,109,insertion_sort,0.00016195421339944006
reverse,109,selection_sort,0.00010123332031071186
reverse,109,merge_sort,7.353340042755007e-05
reverse,110,insertion_sort,0.00015655840979889035
reverse,110,selection_sort,0.00010457913158461452
reverse,110,merge_sort,7.406662916764617e-05
reverse,111,insertion_sort,0.00016161272069439291
reverse,111,selection_sort,0.00010598748922348022
reverse,111,merge_sort,7.094169268384576e-05
reverse,112,insertion_sort,0.00017670391825959088
reverse,112,selection_sort,0.00011172490194439888
reverse,112,merge_sort,7.467918330803514e-05
reverse,113,insertion_sort,0.0001720667234621942
reverse,113,selection_sort,0.0001139417989179492
reverse,113,merge_sort,7.954587927088142e-05
reverse,114,insertion_sort,0.0001716999220661819
reverse,114,selection_sort,0.00011321669444441795
reverse,114,merge_sort,7.662082789465785e-05
reverse,115,insertion_sort,0.00017175828106701373
reverse,115,selection_sort,0.0001095792162232101
reverse,115,merge_sort,7.475832244381308e-05
reverse,116,insertion_sort,0.00017613330855965615
reverse,116,selection_sort,0.00011652909452095628
reverse,116,merge_sort,7.887498941272497e-05
reverse,117,insertion_sort,0.00018271657172590493
reverse,117,selection_sort,0.00011577509576454759
reverse,117,merge_sort,8.843748364597558e-05
reverse,118,insertion_sort,0.00018109168158844113
reverse,118,selection_sort,0.00012023762101307512
