data_type,size,algorithm,average_time_seconds
sorted,147,insertion_sort,1.025001984089613e-05
sorted,147,selection_sort,0.00016352097736671567
sorted,147,merge_sort,9.783299174159765e-05
sorted,148,insertion_sort,1.0291463695466518e-05
sorted,148,selection_sort,0.00016543804667890072
sorted,148,merge_sort,9.858398698270321e-05
sorted,149,insertion_sort,1.037493348121643e-05
sorted,149,selection_sort,0.00016768748173490167
sorted,149,merge_sort,9.945797501131892e-05
sorted,150,insertion_sort,1.0458054021000862e-05
sorted,150,selection_sort,0.00016995897749438882
sorted,150,merge_sort,0.00010008399840444326
sorted,151,insertion_sort,1.0500079952180386e-05
sorted,151,selection_sort,0.0001722500892356038
sorted,151,merge_sort,0.00010083301458507776
sorted,152,insertion_sort,1.0707997716963291e-05
sorted,152,selection_sort,0.00017433345783501863
sorted,152,merge_sort,0.00010208302410319448
sorted,153,insertion_sort,1.0707997716963291e-05
sorted,153,selection_sort,0.00017631251830607653
sorted,153,merge_sort,0.00010237493552267551
sorted,154,insertion_sort,1.0750023648142815e-05
sorted,154,selection_sort,0.0001788330264389515
sorted,154,merge_sort,0.00010316702537238598
sorted,155,insertion_sort,1.091696321964264e-05
sorted,155,selection_sort,0.00018106249626725912
sorted,155,merge_sort,0.00010372948599979281
sorted,156,insertion_sort,1.0874937288463116e-05
sorted,156,selection_sort,0.00018302048556506634
sorted,156,merge_sort,0.00010452052811160684
sorted,157,insertion_sort,1.095794141292572e-05
sorted,157,selection_sort,0.00018570898100733757
sorted,157,merge_sort,0.00010537507478147745
sorted,158,insertion_sort,1.1082971468567848e-05
sorted,158,selection_sort,0.00018777104560285807
sorted,158,merge_sort,0.00010608299635350704
sorted,159,insertion_sort,1.1041993275284767e-05
sorted,159,selection_sort,0.0001902079675346613
sorted,159,merge_sort,0.00010722951265051961
sorted,160,insertion_sort,1.1249969247728586e-05
sorted,160,selection_sort,0.00019314599921926856
sorted,160,merge_sort,0.0001083544921129942
sorted,161,insertion_sort,1.1292053386569023e-05
sorted,161,selection_sort,0.00019502051873132586
sorted,161,merge_sort,0.00010833353735506535
sorted,162,insertion_sort,1.133396290242672e-05
sorted,162,selection_sort,0.000197333050891757
sorted,162,merge_sort,0.00010912504512816668
sorted,163,insertion_sort,1.133396290242672e-05
sorted,163,selection_sort,0.0001993544865399599
sorted,163,merge_sort,0.00010987499263137579
sorted,164,insertion_sort,1.1437514331191778e-05
sorted,164,selection_sort,0.00020168744958937168
sorted,164,merge_sort,0.00011075002839788795
sorted,165,insertion_sort,1.1520518455654383e-05
sorted,165,selection_sort,0.00020499993115663528
sorted,165,merge_sort,0.0001116665662266314
sorted,166,insertion_sort,1.1541997082531452e-05
sorted,166,selection_sort,0.00020656251581385732
sorted,166,merge_sort,0.00011216697748750448
sorted,167,insertion_sort,1.1666095815598965e-05
sorted,167,selection_sort,0.00020891649182885885
sorted,167,merge_sort,0.0001128750154748559
sorted,168,insertion_sort,1.1750031262636185e-05
sorted,168,selection_sort,0.00021133344853296876
sorted,168,merge_sort,0.00011368747800588608
sorted,169,insertion_sort,1.179141690954566e-05
sorted,169,selection_sort,0.00021370797185227275
sorted,169,merge_sort,0.00011441705282777548
sorted,170,insertion_sort,1.1874944902956486e-05
sorted,170,selection_sort,0.00021645799279212952
sorted,170,merge_sort,0.00011527049355208874
sorted,171,insertion_sort,1.1917029041796923e-05
sorted,171,selection_sort,0.00021889543859288096
sorted,171,merge_sort,0.00011595897376537323
sorted,172,insertion_sort,1.1999974958598614e-05
sorted,172,selection_sort,0.00022133300080895424
sorted,172,merge_sort,0.00011691701365634799
sorted,173,insertion_sort,1.2041477020829916e-05
sorted,173,selection_sort,0.00022372952662408352
sorted,173,merge_sort,0.00011770892888307571
sorted,174,insertion_sort,1.208402682095766e-05
sorted,174,selection_sort,0.00022647948935627937
sorted,174,merge_sort,0.00011858297511935234
sorted,175,insertion_sort,1.225003506988287e-05
sorted,175,selection_sort,0.00022906303638592362
sorted,175,merge_sort,0.0001192090567201376
sorted,176,insertion_sort,1.2249918654561043e-05
sorted,176,selection_sort,0.0002311664866283536
sorted,176,merge_sort,0.0001205835142172873
sorted,177,insertion_sort,1.2334028724581003e-05
sorted,177,selection_sort,0.00023420847719535232
sorted,177,merge_sort,0.00012099999003112316
sorted,178,insertion_sort,1.2416974641382694e-05
sorted,178,selection_sort,0.00023647898342460394
sorted,178,merge_sort,0.0001217919634655118
sorted,179,insertion_sort,1.2458069249987602e-05
sorted,179,selection_sort,0.0002390210283920169
sorted,179,merge_sort,0.00012258393689990044
sorted,180,insertion_sort,1.2541539035737514e-05
sorted,180,selection_sort,0.0002416869974695146
sorted,180,merge_sort,0.00012312497710809112
sorted,181,insertion_sort,1.2584030628204346e-05
sorted,181,selection_sort,0.00024437549291178584
sorted,181,merge_sort,0.00012377055827528238
sorted,182,insertion_sort,1.2708012945950031e-05
sorted,182,selection_sort,0.00024687498807907104
sorted,182,merge_sort,0.0001245624735020101
sorted,183,insertion_sort,1.266703475266695e-05
sorted,183,selection_sort,0.0002495204098522663
sorted,183,merge_sort,0.0001252500806003809
sorted,184,insertion_sort,1.2791482731699944e-05
sorted,184,selection_sort,0.00025220902170985937
sorted,184,merge_sort,0.00012633303413167596
sorted,185,insertion_sort,1.289549982175231e-05
sorted,185,selection_sort,0.0002550000208429992
sorted,185,merge_sort,0.00012716592755168676
sorted,186,insertion_sort,1.295795664191246e-05
sorted,186,selection_sort,0.00025877048028633
sorted,186,merge_sort,0.000128875020891428
sorted,187,insertion_sort,1.2959004379808903e-05
sorted,187,selection_sort,0.00026050000451505184
sorted,187,merge_sort,0.00012866704491898417
sorted,188,insertion_sort,1.3082986697554588e-05
sorted,188,selection_sort,0.00026291649555787444
sorted,188,merge_sort,0.00012966606300324202
sorted,189,insertion_sort,1.3125012628734112e-05
sorted,189,selection_sort,0.0002658329904079437
sorted,189,merge_sort,0.00013041647616773844
sorted,190,insertion_sort,1.3208016753196716e-05
sorted,190,selection_sort,0.0002685000072233379
sorted,190,merge_sort,0.00013135396875441074
sorted,191,insertion_sort,1.3292068615555763e-05
sorted,191,selection_sort,0.0002714170259423554
sorted,191,merge_sort,0.00013212498743087053
sorted,192,insertion_sort,1.3375072740018368e-05
sorted,192,selection_sort,0.00027439603582024574
sorted,192,merge_sort,0.00013291701907292008
sorted,193,insertion_sort,1.3375014532357454e-05
sorted,193,selection_sort,0.00027668755501508713
sorted,193,merge_sort,0.00013341708108782768
sorted,194,insertion_sort,1.3500044587999582e-05
sorted,194,selection_sort,0.00027970795053988695
sorted,194,merge_sort,0.00013412500265985727
sorted,195,insertion_sort,1.362490002065897e-05
sorted,195,selection_sort,0.0002823339309543371
sorted,195,merge_sort,0.00013475003652274609
sorted,196,insertion_sort,1.3625016435980797e-05
sorted,196,selection_sort,0.00028510449919849634
sorted,196,merge_sort,0.00013570795999839902
sorted,197,insertion_sort,1.3625016435980797e-05
sorted,197,selection_sort,0.0002916039666160941
sorted,197,merge_sort,0.00013627047883346677
sorted,198,insertion_sort,1.3750046491622925e-05
sorted,198,selection_sort,0.0002915624645538628
sorted,198,merge_sort,0.00013699999544769526
sorted,199,insertion_sort,1.383305061608553e-05
sorted,199,selection_sort,0.00029379199258983135
sorted,199,merge_sort,0.0001381874899379909
sorted,200,insertion_sort,1.3916054740548134e-05
sorted,200,selection_sort,0.00029687496135011315
sorted,200,merge_sort,0.00013829197268933058
reverse,0,insertion_sort,1.25030055642128e-07
reverse,0,selection_sort,1.6600824892520905e-07
reverse,0,merge_sort,8.393544703722e-08
reverse,1,insertion_sort,1.6600824892520905e-07
reverse,1,selection_sort,1.25030055642128e-07
reverse,1,merge_sort,8.300412446260452e-08
reverse,2,insertion_sort,2.9103830456733704e-07
reverse,2,selection_sort,2.0803418010473251e-07
reverse,2,merge_sort,5.00003807246685e-07
reverse,3,insertion_sort,4.159519448876381e-07
reverse,3,selection_sort,2.9208604246377945e-07
reverse,3,merge_sort,9.579816833138466e-07
reverse,4,insertion_sort,5.830079317092896e-07
reverse,4,selection_sort,4.169996827840805e-07
reverse,4,merge_sort,1.375097781419754e-06
reverse,5,insertion_sort,7.499475032091141e-07
reverse,5,selection_sort,5.420297384262085e-07
reverse,5,merge_sort,1.8749851733446121e-06
reverse,6,insertion_sort,8.330680429935455e-07
reverse,6,selection_sort,7.08969309926033e-07
reverse,6,merge_sort,2.374988980591297e-06
reverse,7,insertion_sort,1.0415096767246723e-06
reverse,7,selection_sort,9.160721674561501e-07
reverse,7,merge_sort,2.9170187190175056e-06
reverse,8,insertion_sort,1.250067725777626e-06
reverse,8,selection_sort,1.125037670135498e-06
reverse,8,merge_sort,3.4159747883677483e-06
reverse,9,insertion_sort,1.500011421740055e-06
reverse,9,selection_sort,1.2920936569571495e-06
reverse,9,merge_sort,4.00003045797348e-06
reverse,10,insertion_sort,1.7910497263073921e-06
reverse,10,selection_sort,1.5420373529195786e-06
reverse,10,merge_sort,4.520465154200792e-06
reverse,11,insertion_sort,2.1669548004865646e-06
reverse,11,selection_sort,1.8749851733446121e-06
reverse,11,merge_sort,5.08397351950407e-06
reverse,12,insertion_sort,2.4170149117708206e-06
reverse,12,selection_sort,2.0829029381275177e-06
reverse,12,merge_sort,5.625071935355663e-06
reverse,13,insertion_sort,2.750079147517681e-06
reverse,13,selection_sort,2.500019036233425e-06
reverse,13,merge_sort,6.291083991527557e-06
reverse,14,insertion_sort,3.125052899122238e-06
reverse,14,selection_sort,2.584070898592472e-06
reverse,14,merge_sort,6.792019121348858e-06
reverse,15,insertion_sort,3.500026650726795e-06
reverse,15,selection_sort,2.895540092140436e-06
reverse,15,merge_sort,7.333001121878624e-06
reverse,16,insertion_sort,3.917026333510876e-06
reverse,16,selection_sort,3.208988346159458e-06
reverse,16,merge_sort,7.874914444983006e-06
reverse,17,insertion_sort,4.334026016294956e-06
reverse,17,selection_sort,3.5410048440098763e-06
reverse,17,merge_sort,8.500064723193645e-06
reverse,18,insertion_sort,4.832982085645199e-06
reverse,18,selection_sort,3.875000402331352e-06
reverse,18,merge_sort,9.167008101940155e-06
reverse,19,insertion_sort,5.332985892891884e-06
reverse,19,selection_sort,4.249974153935909e-06
reverse,19,merge_sort,9.750016033649445e-06
reverse,20,insertion_sort,5.832989700138569e-06
reverse,20,selection_sort,4.582921974360943e-06
reverse,20,merge_sort,1.0249903425574303e-05
reverse,21,insertion_sort,6.332993507385254e-06
reverse,21,selection_sort,4.958012141287327e-06
reverse,21,merge_sort,1.0792049579322338e-05
reverse,22,insertion_sort,7.104012183845043e-06
reverse,22,selection_sort,5.375011824071407e-06
reverse,22,merge_sort,1.1458061635494232e-05
reverse,23,insertion_sort,7.459078915417194e-06
reverse,23,selection_sort,5.749985575675964e-06
reverse,23,merge_sort,1.2062489986419678e-05
reverse,24,insertion_sort,8.083065040409565e-06
reverse,24,selection_sort,6.166985258460045e-06
reverse,24,merge_sort,1.2792064808309078e-05
reverse,25,insertion_sort,8.709030225872993e-06
reverse,25,selection_sort,6.624963134527206e-06
reverse,25,merge_sort,1.3292068615555763e-05
reverse,26,insertion_sort,9.374984074383974e-06
reverse,26,selection_sort,7.082941010594368e-06
reverse,26,merge_sort,1.391698606312275e-05
reverse,27,insertion_sort,1.0041054338216782e-05
reverse,27,selection_sort,7.500057108700275e-06
reverse,27,merge_sort,1.4499993994832039e-05
reverse,28,insertion_sort,1.0792049579322338e-05
reverse,28,selection_sort,8.00006091594696e-06
reverse,28,merge_sort,1.5208497643470764e-05
reverse,29,insertion_sort,1.1457945220172405e-05
reverse,29,selection_sort,8.499948307871819e-06
reverse,29,merge_sort,1.570803578943014e-05
reverse,30,insertion_sort,1.2167030945420265e-05
reverse,30,selection_sort,9.041046723723412e-06
reverse,30,merge_sort,1.6291975043714046e-05
reverse,31,insertion_sort,1.300009898841381e-05
reverse,31,selection_sort,9.582960046827793e-06
reverse,31,merge_sort,1.6959034837782383e-05
reverse,32,insertion_sort,1.3832934200763702e-05
reverse,32,selection_sort,1.0082963854074478e-05
reverse,32,merge_sort,1.7542042769491673e-05
reverse,33,insertion_sort,1.4584045857191086e-05
reverse,33,selection_sort,1.0666088201105595e-05
reverse,33,merge_sort,1.8270511645823717e-05
reverse,34,insertion_sort,1.5416997484862804e-05
reverse,34,selection_sort,1.1249911040067673e-05
reverse,34,merge_sort,1.8834020011126995e-05
reverse,35,insertion_sort,1.635449007153511e-05
reverse,35,selection_sort,1.1833501048386097e-05
reverse,35,merge_sort,1.9584025721997023e-05
reverse,36,insertion_sort,1.737498678267002e-05
reverse,36,selection_sort,1.2625008821487427e-05
reverse,36,merge_sort,2.0395498722791672e-05
reverse,37,insertion_sort,1.8332968465983868e-05
reverse,37,selection_sort,1.3124954421073198e-05
reverse,37,merge_sort,2.0792009308934212e-05
reverse,38,insertion_sort,1.9124941900372505e-05
reverse,38,selection_sort,1.366704236716032e-05
reverse,38,merge_sort,2.1416926756501198e-05
reverse,39,insertion_sort,2.0125065930187702e-05
reverse,39,selection_sort,1.4333054423332214e-05
reverse,39,merge_sort,2.208305522799492e-05
reverse,40,insertion_sort,2.1042011212557554e-05
reverse,40,selection_sort,1.4958030078560114e-05
reverse,40,merge_sort,2.2666004952043295e-05
reverse,41,insertion_sort,2.202048199251294e-05
reverse,41,selection_sort,1.5666009858250618e-05
reverse,41,merge_sort,2.329191192984581e-05
reverse,42,insertion_sort,2.316699828952551e-05
reverse,42,selection_sort,1.6333069652318954e-05
reverse,42,merge_sort,2.3792032152414322e-05
reverse,43,insertion_sort,2.420798409730196e-05
reverse,43,selection_sort,1.7042038962244987e-05
reverse,43,merge_sort,2.475001383572817e-05
reverse,44,insertion_sort,2.5416957214474678e-05
reverse,44,selection_sort,1.795846037566662e-05
reverse,44,merge_sort,2.562499139457941e-05
reverse,45,insertion_sort,2.6667024940252304e-05
reverse,45,selection_sort,1.8707942217588425e-05
reverse,45,merge_sort,2.6084017008543015e-05
reverse,46,insertion_sort,2.7958012651652098e-05
reverse,46,selection_sort,1.9542057998478413e-05
reverse,46,merge_sort,2.6833440642803907e-05
reverse,47,insertion_sort,2.8729496989399195e-05
reverse,47,selection_sort,2.0042061805725098e-05
reverse,47,merge_sort,2.724997466430068e-05
reverse,48,insertion_sort,2.987496554851532e-05
reverse,48,selection_sort,2.0792009308934212e-05
reverse,48,merge_sort,2.777052577584982e-05
reverse,49,insertion_sort,3.108300734311342e-05
reverse,49,selection_sort,2.1583051420748234e-05
reverse,49,merge_sort,2.845900598913431e-05
reverse,50,insertion_sort,3.233307506889105e-05
reverse,50,selection_sort,2.237502485513687e-05
reverse,50,merge_sort,2.9187474865466356e-05
reverse,51,insertion_sort,3.360450500622392e-05
reverse,51,selection_sort,2.3167056497186422e-05
reverse,51,merge_sort,2.9749935492873192e-05
reverse,52,insertion_sort,3.491697134450078e-05
reverse,52,selection_sort,2.404197584837675e-05
reverse,52,merge_sort,3.033410757780075e-05
reverse,53,insertion_sort,3.618752816691995e-05
reverse,53,selection_sort,2.4875043891370296e-05
reverse,53,merge_sort,3.100000321865082e-05
reverse,54,insertion_sort,3.754207864403725e-05
reverse,54,selection_sort,2.5875051505863667e-05
reverse,54,merge_sort,3.170897252857685e-05
reverse,55,insertion_sort,3.887503407895565e-05
reverse,55,selection_sort,2.6645546313375235e-05
reverse,55,merge_sort,3.2374984584748745e-05
reverse,56,insertion_sort,4.037492908537388e-05
reverse,56,selection_sort,2.7582980692386627e-05
reverse,56,merge_sort,3.3167016226798296e-05
reverse,57,insertion_sort,4.183303099125624e-05
reverse,57,selection_sort,2.8540962375700474e-05
reverse,57,merge_sort,3.370898775756359e-05
reverse,58,insertion_sort,4.412501584738493e-05
reverse,58,selection_sort,2.9415939934551716e-05
reverse,58,merge_sort,3.429199568927288e-05
reverse,59,insertion_sort,4.4666987378150225e-05
reverse,59,selection_sort,3.0333001632243395e-05
reverse,59,merge_sort,3.4958007745444775e-05
reverse,60,insertion_sort,4.6083005145192146e-05
reverse,60,selection_sort,3.129197284579277e-05
reverse,60,merge_sort,3.5562494304031134e-05
reverse,61,insertion_sort,4.758348222821951e-05
reverse,61,selection_sort,3.233307506889105e-05
reverse,61,merge_sort,3.6207959055900574e-05
reverse,62,insertion_sort,4.9124995712190866e-05
reverse,62,selection_sort,3.3291056752204895e-05
reverse,62,merge_sort,3.6917044781148434e-05
reverse,63,insertion_sort,5.05829812027514e-05
reverse,63,selection_sort,3.429199568927288e-05
reverse,63,merge_sort,3.7665944546461105e-05
reverse,64,insertion_sort,5.220901221036911e-05
reverse,64,selection_sort,3.529200330376625e-05
reverse,64,merge_sort,3.82295111194253e-05
reverse,65,insertion_sort,5.3708034101873636e-05
reverse,65,selection_sort,3.62499849870801e-05
reverse,65,merge_sort,3.914552507922053e-05
reverse,66,insertion_sort,5.545851308852434e-05
reverse,66,selection_sort,3.7375022657215595e-05
reverse,66,merge_sort,3.9792037568986416e-05
reverse,67,insertion_sort,5.6999968364834785e-05
reverse,67,selection_sort,3.8375030271708965e-05
reverse,67,merge_sort,4.045804962515831e-05
reverse,68,insertion_sort,5.866645369678736e-05
reverse,68,selection_sort,3.966700751334429e-05
reverse,68,merge_sort,4.1187508031725883e-05
reverse,69,insertion_sort,6.062502507120371e-05
reverse,69,selection_sort,4.0562532376497984e-05
reverse,69,merge_sort,4.183303099125624e-05
reverse,70,insertion_sort,6.208301056176424e-05
reverse,70,selection_sort,4.170904867351055e-05
reverse,70,merge_sort,4.245806485414505e-05
reverse,71,insertion_sort,6.400002166628838e-05
reverse,71,selection_sort,4.2874948121607304e-05
reverse,71,merge_sort,4.3291947804391384e-05
reverse,72,insertion_sort,6.56045158393681e-05
reverse,72,selection_sort,4.4042011722922325e-05
reverse,72,merge_sort,4.437495954334736e-05
reverse,73,insertion_sort,6.754201604053378e-05
reverse,73,selection_sort,4.5082997530698776e-05
reverse,73,merge_sort,4.4687476474791765e-05
reverse,74,insertion_sort,6.933300755918026e-05
reverse,74,selection_sort,4.643748980015516e-05
reverse,74,merge_sort,4.541594535112381e-05
reverse,75,insertion_sort,7.129099685698748e-05
reverse,75,selection_sort,4.7479523345828056e-05
reverse,75,merge_sort,4.595797508955002e-05
reverse,76,insertion_sort,7.310445653274655e-05
reverse,76,selection_sort,4.879100015386939e-05
reverse,76,merge_sort,4.670792259275913e-05
reverse,77,insertion_sort,7.495854515582323e-05
reverse,77,selection_sort,4.991702735424042e-05
reverse,77,merge_sort,4.7290988732129335e-05
reverse,78,insertion_sort,7.691653445363045e-05
reverse,78,selection_sort,5.141599103808403e-05
reverse,78,merge_sort,4.82079922221601e-05
reverse,79,insertion_sort,7.89589830674231e-05
reverse,79,selection_sort,5.239550955593586e-05
reverse,79,merge_sort,4.8749963752925396e-05
reverse,80,insertion_sort,8.083297871053219e-05
reverse,80,selection_sort,5.379202775657177e-05
reverse,80,merge_sort,4.937499761581421e-05
reverse,81,insertion_sort,8.304201764985919e-05
reverse,81,selection_sort,5.504098953679204e-05
reverse,81,merge_sort,4.9854512326419353e-05
reverse,82,insertion_sort,8.502055425196886e-05
reverse,82,selection_sort,5.629193037748337e-05
reverse,82,merge_sort,5.052052438259125e-05
reverse,83,insertion_sort,8.691649418324232e-05
reverse,83,selection_sort,5.76250022277236e-05
reverse,83,merge_sort,5.3292023949325085e-05
reverse,84,insertion_sort,8.929200703278184e-05
reverse,84,selection_sort,5.908298771828413e-05
reverse,84,merge_sort,5.1916984375566244e-05
reverse,85,insertion_sort,9.13119874894619e-05
reverse,85,selection_sort,6.118748569861054e-05
reverse,85,merge_sort,5.258352030068636e-05
reverse,86,insertion_sort,9.337498340755701e-05
reverse,86,selection_sort,6.17915065959096e-05
reverse,86,merge_sort,5.3374969866126776e-05
reverse,87,insertion_sort,9.549991227686405e-05
reverse,87,selection_sort,6.312504410743713e-05
reverse,87,merge_sort,5.408399738371372e-05
reverse,88,insertion_sort,9.745900752022862e-05
reverse,88,selection_sort,6.458302959799767e-05
reverse,88,merge_sort,5.479203537106514e-05
reverse,89,insertion_sort,9.987503290176392e-05
reverse,89,selection_sort,6.600003689527512e-05
reverse,89,merge_sort,5.558307748287916e-05
reverse,90,insertion_sort,0.00010212499182671309
reverse,90,selection_sort,6.741599645465612e-05
reverse,90,merge_sort,5.616701673716307e-05
reverse,91,insertion_sort,0.00010433397255837917
reverse,91,selection_sort,6.891705561429262e-05
reverse,91,merge_sort,5.6875054724514484e-05
reverse,92,insertion_sort,0.00010656251106411219
reverse,92,selection_sort,7.031252607703209e-05
reverse,92,merge_sort,5.7582976296544075e-05
reverse,93,insertion_sort,0.0001089794677682221
reverse,93,selection_sort,7.172953337430954e-05
reverse,93,merge_sort,5.8333040215075016e-05
reverse,94,insertion_sort,0.00011131248902529478
reverse,94,selection_sort,7.325003389269114e-05
reverse,94,merge_sort,5.8999983593821526e-05
reverse,95,insertion_sort,0.00011366605758666992
reverse,95,selection_sort,7.475004531443119e-05
reverse,95,merge_sort,5.9832935221493244e-05
reverse,96,insertion_sort,0.00011608295608311892
reverse,96,selection_sort,7.625005673617125e-05
reverse,96,merge_sort,6.0582999140024185e-05
reverse,97,insertion_sort,0.00011827051639556885
reverse,97,selection_sort,7.779092993587255e-05
reverse,97,merge_sort,6.11250288784504e-05
reverse,98,insertion_sort,0.00012070854427292943
reverse,98,selection_sort,7.933296728879213e-05
reverse,98,merge_sort,6.17500627413392e-05
reverse,99,insertion_sort,0.00012329104356467724
reverse,99,selection_sort,8.091697236523032e-05
reverse,99,merge_sort,6.24160747975111e-05
reverse,100,insertion_sort,0.00012562505435198545
reverse,100,selection_sort,8.254102431237698e-05
reverse,100,merge_sort,6.325007416307926e-05
reverse,101,insertion_sort,0.000128457963000983
reverse,101,selection_sort,8.404196705669165e-05
reverse,101,merge_sort,6.395892705768347e-05
reverse,102,insertion_sort,0.00013091647997498512
reverse,102,selection_sort,8.612498641014099e-05
reverse,102,merge_sort,6.474996916949749e-05
reverse,103,insertion_sort,0.00013322895392775536
reverse,103,selection_sort,8.758355397731066e-05
reverse,103,merge_sort,6.533297710120678e-05
reverse,104,insertion_sort,0.00013591698370873928
reverse,104,selection_sort,8.90420051291585e-05
reverse,104,merge_sort,6.608350668102503e-05
reverse,105,insertion_sort,0.0001384580391459167
reverse,105,selection_sort,9.072944521903992e-05
reverse,105,merge_sort,6.65419502183795e-05
reverse,106,insertion_sort,0.0001413749996572733
reverse,106,selection_sort,9.245850378647447e-05
reverse,106,merge_sort,6.7290966399014e-05
reverse,107,insertion_sort,0.00014354201266542077
reverse,107,selection_sort,9.3999900855124e-05
reverse,107,merge_sort,6.804149597883224e-05
reverse,108,insertion_sort,0.00014625000767409801
reverse,108,selection_sort,9.583350038155913e-05
reverse,108,merge_sort,6.88335276208818e-05
reverse,109,insertion_sort,0.0001488955458626151
reverse,109,selection_sort,9.741651592776179e-05
reverse,109,merge_sort,6.947951624169946e-05
reverse,110,insertion_sort,0.00015183398500084877
reverse,110,selection_sort,9.918748401105404e-05
reverse,110,merge_sort,7.016700692474842e-05
reverse,111,insertion_sort,0.0001550000160932541
reverse,111,selection_sort,0.0001009589759632945
reverse,111,merge_sort,7.108302088454366e-05
reverse,112,insertion_sort,0.00015831203199923038
reverse,112,selection_sort,0.00010770896915346384
reverse,112,merge_sort,7.220904808491468e-05
reverse,113,insertion_sort,0.00015999999595806003
reverse,113,selection_sort,0.00010479148477315903
reverse,113,merge_sort,7.241696584969759e-05
reverse,114,insertion_sort,0.00016235397197306156
reverse,114,selection_sort,0.00010624993592500687
reverse,114,merge_sort,7.312500383704901e-05
reverse,115,insertion_sort,0.00016510445857420564
reverse,115,selection_sort,0.00010808301158249378
reverse,115,merge_sort,7.38329254090786e-05
reverse,116,insertion_sort,0.00016812555259093642
reverse,116,selection_sort,0.00010997900972142816
reverse,116,merge_sort,7.441698107868433e-05
reverse,117,insertion_sort,0.00017066695727407932
reverse,117,selection_sort,0.00011187500786036253
reverse,117,merge_sort,7.504201494157314e-05
reverse,118,insertion_sort,0.0001737709972076118
reverse,118,selection_sort,0.00011347950203344226
reverse,118,merge_sort,7.581250974908471e-05
reverse,119,insertion_sort,0.00017654197290539742
reverse,119,selection_sort,0.00011541700223460793
reverse,119,merge_sort,7.650000043213367e-05
reverse,120,insertion_sort,0.00017956248484551907
reverse,120,selection_sort,0.00011727050878107548
reverse,120,merge_sort,7.716647814959288e-05
reverse,121,insertion_sort,0.0001826249063014984
reverse,121,selection_sort,0.00011924997670575976
reverse,121,merge_sort,7.793749682605267e-05
reverse,122,insertion_sort,0.00018550001550465822
reverse,122,selection_sort,0.00012112502008676529
reverse,122,merge_sort,7.850001566112041e-05
reverse,123,insertion_sort,0.00018835399532690644
reverse,123,selection_sort,0.00012302101822569966
reverse,123,merge_sort,7.929204730316997e-05
reverse,124,insertion_sort,0.00019154144683852792
reverse,124,selection_sort,0.0001254999660886824
reverse,124,merge_sort,8.014548802748322e-05
reverse,125,insertion_sort,0.00019483291544020176
reverse,125,selection_sort,0.0001268954947590828
reverse,125,merge_sort,8.087500464171171e-05
reverse,126,insertion_sort,0.000197833520360291
reverse,126,selection_sort,0.00012904201867058873
reverse,126,merge_sort,8.175004040822387e-05
reverse,127,insertion_sort,0.0002004795242100954
reverse,127,selection_sort,0.00013087497791275382
reverse,127,merge_sort,8.21659923531115e-05
reverse,128,insertion_sort,0.0002037914819084108
reverse,128,selection_sort,0.00013287505134940147
reverse,128,merge_sort,8.306250674650073e-05
reverse,129,insertion_sort,0.00020704098278656602
reverse,129,selection_sort,0.00013495807070285082
reverse,129,merge_sort,8.391705341637135e-05
reverse,130,insertion_sort,0.00021020800340920687
reverse,130,selection_sort,0.00013679207768291235
reverse,130,merge_sort,8.475000504404306e-05
reverse,131,insertion_sort,0.00021345802815631032
reverse,131,selection_sort,0.00013895903248339891
reverse,131,merge_sort,8.529191836714745e-05
reverse,132,insertion_sort,0.00021720852237194777
reverse,132,selection_sort,0.0001409164979122579
reverse,132,merge_sort,8.583348244428635e-05
reverse,133,insertion_sort,0.0002196459681726992
reverse,133,selection_sort,0.00014320795889943838
reverse,133,merge_sort,8.672953117638826e-05
reverse,134,insertion_sort,0.00022297946270555258
reverse,134,selection_sort,0.00014525000005960464
reverse,134,merge_sort,8.716597221791744e-05
reverse,135,insertion_sort,0.00022666645236313343
reverse,135,selection_sort,0.0001473339507356286
reverse,135,merge_sort,8.808303391560912e-05
reverse,136,insertion_sort,0.0003200625069439411
reverse,136,selection_sort,0.00046425004256889224
reverse,136,merge_sort,9.752047481015325e-05
reverse,137,insertion_sort,0.00023460399825125933
reverse,137,selection_sort,0.00015160447219386697
reverse,137,merge_sort,8.974992670118809e-05
reverse,138,insertion_sort,0.0002364584943279624
reverse,138,selection_sort,0.00015370798064395785
reverse,138,merge_sort,9.03330510482192e-05
reverse,139,insertion_sort,0.00024002051213756204
reverse,139,selection_sort,0.00015637499745935202
reverse,139,merge_sort,9.120895992964506e-05
reverse,140,insertion_sort,0.00024331308668479323
reverse,140,selection_sort,0.0001580835087224841
reverse,140,merge_sort,9.191699791699648e-05
reverse,141,insertion_sort,0.0002471250481903553
reverse,141,selection_sort,0.0001607705489732325
reverse,141,merge_sort,9.247951675206423e-05
reverse,142,insertion_sort,0.00025045854272320867
reverse,142,selection_sort,0.00016241695266216993
reverse,142,merge_sort,9.337504161521792e-05
reverse,143,insertion_sort,0.0002536249812692404
reverse,143,selection_sort,0.0001644585281610489
reverse,143,merge_sort,9.412504732608795e-05
reverse,144,insertion_sort,0.0002569379867054522
reverse,144,selection_sort,0.00016683345893397927
reverse,144,merge_sort,9.533297270536423e-05
reverse,145,insertion_sort,0.0002610625233501196
reverse,145,selection_sort,0.0001691670622676611
reverse,145,merge_sort,9.570899419486523e-05
reverse,146,insertion_sort,0.0002643750049173832
