data_type,size,algorithm,average_time_seconds
sorted,147,insertion_sort,1.1562486179172993e-05
sorted,147,selection_sort,0.00017372897127643228
sorted,147,merge_sort,0.00011139607522636652
sorted,148,insertion_sort,1.0334013495594263e-05
sorted,148,selection_sort,0.0001722085289657116
sorted,148,merge_sort,0.00010258296970278025
sorted,149,insertion_sort,1.0374991688877344e-05
sorted,149,selection_sort,0.00017510447651147842
sorted,149,merge_sort,9.987503290176392e-05
sorted,150,insertion_sort,1.3062555808573961e-05
sorted,150,selection_sort,0.00017083302373066545
sorted,150,merge_sort,0.00010014604777097702
sorted,151,insertion_sort,1.0625459253787994e-05
sorted,151,selection_sort,0.00017220847075805068
sorted,151,merge_sort,0.00010629196185618639
sorted,152,insertion_sort,1.0916555766016245e-05
sorted,152,selection_sort,0.00017785443924367428
sorted,152,merge_sort,0.00010575004853308201
sorted,153,insertion_sort,1.0770978406071663e-05
sorted,153,selection_sort,0.00017674994887784123
sorted,153,merge_sort,0.0001036045141518116
sorted,154,insertion_sort,1.0750023648142815e-05
sorted,154,selection_sort,0.0001828954555094242
sorted,154,merge_sort,0.00010366650531068444
sorted,155,insertion_sort,1.1729018297046423e-05
sorted,155,selection_sort,0.00020466645946726203
sorted,155,merge_sort,0.00011750002158805728
sorted,156,insertion_sort,1.1499971151351929e-05
sorted,156,selection_sort,0.00019797950517386198
sorted,156,merge_sort,0.0003187289694324136
sorted,157,insertion_sort,1.191697083413601e-05
sorted,157,selection_sort,0.0002863750560209155
sorted,157,merge_sort,0.0001135414931923151
sorted,158,insertion_sort,1.1791475117206573e-05
sorted,158,selection_sort,0.00020272901747375727
sorted,158,merge_sort,0.00011489551980048418
sorted,159,insertion_sort,1.1958472896367311e-05
sorted,159,selection_sort,0.0002056664670817554
sorted,159,merge_sort,0.00011518748942762613
sorted,160,insertion_sort,1.1917029041796923e-05
sorted,160,selection_sort,0.00020641647279262543
sorted,160,merge_sort,0.00011629099026322365
sorted,161,insertion_sort,1.1979078408330679e-05
sorted,161,selection_sort,0.0007173955091275275
sorted,161,merge_sort,0.0001182080595754087
sorted,162,insertion_sort,1.2479489669203758e-05
sorted,162,selection_sort,0.00021264603128656745
sorted,162,merge_sort,0.0001183960703201592
sorted,163,insertion_sort,1.2291944585740566e-05
sorted,163,selection_sort,0.00021583400666713715
sorted,163,merge_sort,0.00011929095489904284
sorted,164,insertion_sort,1.252046786248684e-05
sorted,164,selection_sort,0.00026533298660069704
sorted,164,merge_sort,0.00013233296340331435
sorted,165,insertion_sort,3.489601658657193e-05
sorted,165,selection_sort,0.0006177499890327454
sorted,165,merge_sort,0.00034210446756333113
sorted,166,insertion_sort,1.2500036973506212e-05
sorted,166,selection_sort,0.00022770802024751902
sorted,166,merge_sort,0.0001127704163081944
sorted,167,insertion_sort,1.2979027815163136e-05
sorted,167,selection_sort,0.00022291654022410512
sorted,167,merge_sort,0.00011922948760911822
sorted,168,insertion_sort,1.2354052159935236e-05
sorted,168,selection_sort,0.0002220204914920032
sorted,168,merge_sort,0.00011922890553250909
sorted,169,insertion_sort,1.2562552001327276e-05
sorted,169,selection_sort,0.0002269584801979363
sorted,169,merge_sort,0.00012172904098406434
sorted,170,insertion_sort,1.233298098668456e-05
sorted,170,selection_sort,0.0002170210354961455
sorted,170,merge_sort,0.00011602102313190699
sorted,171,insertion_sort,1.2854521628469229e-05
sorted,171,selection_sort,0.00023547944147139788
sorted,171,merge_sort,0.0001218334655277431
sorted,172,insertion_sort,1.2666510883718729e-05
sorted,172,selection_sort,0.00023212499218061566
sorted,172,merge_sort,0.00012281251838430762
sorted,173,insertion_sort,1.2542004697024822e-05
sorted,173,selection_sort,0.00023514596978202462
sorted,173,merge_sort,0.00012829148909077048
sorted,174,insertion_sort,1.2958480510860682e-05
sorted,174,selection_sort,0.00023606198374181986
sorted,174,merge_sort,0.0001300005242228508
sorted,175,insertion_sort,1.2208474799990654e-05
sorted,175,selection_sort,0.00023366702953353524
sorted,175,merge_sort,0.00011972954962402582
sorted,176,insertion_sort,1.2333039194345474e-05
sorted,176,selection_sort,0.00024268694687634706
sorted,176,merge_sort,0.00012170849367976189
sorted,177,insertion_sort,1.5166937373578548e-05
sorted,177,selection_sort,0.0002359994687139988
sorted,177,merge_sort,0.00012097909348085523
sorted,178,insertion_sort,1.2395496014505625e-05
sorted,178,selection_sort,0.00023652095114812255
sorted,178,merge_sort,0.0001260414719581604
sorted,179,insertion_sort,1.4333578292280436e-05
sorted,179,selection_sort,0.0002463539713062346
sorted,179,merge_sort,0.0001226875465363264
sorted,180,insertion_sort,1.2500036973506212e-05
sorted,180,selection_sort,0.0002468954771757126
sorted,180,merge_sort,0.00012329197488725185
sorted,181,insertion_sort,1.2542004697024822e-05
sorted,181,selection_sort,0.0002513745566830039
sorted,181,merge_sort,0.0001289999927394092
sorted,182,insertion_sort,1.2666510883718729e-05
sorted,182,selection_sort,0.00024616695009171963
sorted,182,merge_sort,0.00012558349408209324
sorted,183,insertion_sort,1.4375022146850824e-05
sorted,183,selection_sort,0.00025427102809771895
sorted,183,merge_sort,0.00013489602133631706
sorted,184,insertion_sort,1.3375538401305676e-05
sorted,184,selection_sort,0.0002520629786886275
sorted,184,merge_sort,0.0001264585298486054
sorted,185,insertion_sort,1.287501072511077e-05
sorted,185,selection_sort,0.00025493756402283907
sorted,185,merge_sort,0.0001269374624826014
sorted,186,insertion_sort,1.2896023690700531e-05
sorted,186,selection_sort,0.0002574579557403922
sorted,186,merge_sort,0.00012847949983552098
sorted,187,insertion_sort,1.293746754527092e-05
sorted,187,selection_sort,0.0002600624575279653
sorted,187,merge_sort,0.00012877100380137563
sorted,188,insertion_sort,1.3062497600913048e-05
sorted,188,selection_sort,0.00026537501253187656
sorted,188,merge_sort,0.00013289600610733032
sorted,189,insertion_sort,1.3375480193644762e-05
sorted,189,selection_sort,0.0002648124354891479
sorted,189,merge_sort,0.00013064546510577202
sorted,190,insertion_sort,1.314596738666296e-05
sorted,190,selection_sort,0.00026797945611178875
sorted,190,merge_sort,0.00013170798774808645
sorted,191,insertion_sort,1.3209006283432245e-05
sorted,191,selection_sort,0.00027820852119475603
sorted,191,merge_sort,0.00013414607383310795
sorted,192,insertion_sort,1.3624958228319883e-05
sorted,192,selection_sort,0.0002737505128607154
sorted,192,merge_sort,0.00013325002510100603
sorted,193,insertion_sort,1.3395503628998995e-05
sorted,193,selection_sort,0.000281625019852072
sorted,193,merge_sort,0.00013364554615691304
sorted,194,insertion_sort,1.3500044587999582e-05
sorted,194,selection_sort,0.00027924944879487157
sorted,194,merge_sort,0.00013562495587393641
sorted,195,insertion_sort,1.3582990504801273e-05
sorted,195,selection_sort,0.00028164545074105263
sorted,195,merge_sort,0.00014672952238470316
sorted,196,insertion_sort,1.4375022146850824e-05
sorted,196,selection_sort,0.00029235403053462505
sorted,196,merge_sort,0.00013906246749684215
sorted,197,insertion_sort,1.364556374028325e-05
sorted,197,selection_sort,0.00028729153564199805
sorted,197,merge_sort,0.00013606250286102295
sorted,198,insertion_sort,1.4125020243227482e-05
sorted,198,selection_sort,0.00030274951132014394
sorted,198,merge_sort,0.0001389585086144507
sorted,199,insertion_sort,1.3749930076301098e-05
sorted,199,selection_sort,0.00029893749160692096
sorted,199,merge_sort,0.00014281249605119228
sorted,200,insertion_sort,1.3874960131943226e-05
sorted,200,selection_sort,0.0003172080614604056
sorted,200,merge_sort,0.00013862503692507744
reverse,0,insertion_sort,1.66997779160738e-07
reverse,0,selection_sort,2.0803418010473251e-07
reverse,0,merge_sort,1.25030055642128e-07
reverse,1,insertion_sort,1.4551915228366852e-07
reverse,1,selection_sort,1.25030055642128e-07
reverse,1,merge_sort,8.300412446260452e-08
reverse,2,insertion_sort,2.4994369596242905e-07
reverse,2,selection_sort,2.4994369596242905e-07
reverse,2,merge_sort,6.670597940683365e-07
reverse,3,insertion_sort,4.169996827840805e-07
reverse,3,selection_sort,4.3748877942562103e-07
reverse,3,merge_sort,1.0828953236341476e-06
reverse,4,insertion_sort,6.249756552278996e-07
reverse,4,selection_sort,4.5902561396360397e-07
reverse,4,merge_sort,1.4999532140791416e-06
reverse,5,insertion_sort,6.874906830489635e-07
reverse,5,selection_sort,7.295748218894005e-07
reverse,5,merge_sort,2.1875021047890186e-06
reverse,6,insertion_sort,8.750357665121555e-07
reverse,6,selection_sort,7.910421118140221e-07
reverse,6,merge_sort,2.562010195106268e-06
reverse,7,insertion_sort,1.0834774002432823e-06
reverse,7,selection_sort,9.79460310190916e-07
reverse,7,merge_sort,3.0834926292300224e-06
reverse,8,insertion_sort,1.3544922694563866e-06
reverse,8,selection_sort,1.2085656635463238e-06
reverse,8,merge_sort,3.625056706368923e-06
reverse,9,insertion_sort,1.604494173079729e-06
reverse,9,selection_sort,1.4164834283292294e-06
reverse,9,merge_sort,5.1665701903402805e-06
reverse,10,insertion_sort,2.00001522898674e-06
reverse,10,selection_sort,2.1040323190391064e-06
reverse,10,merge_sort,4.708475898951292e-06
reverse,11,insertion_sort,2.0830193534493446e-06
reverse,11,selection_sort,1.8124701455235481e-06
reverse,11,merge_sort,5.167035851627588e-06
reverse,12,insertion_sort,2.4170149117708206e-06
reverse,12,selection_sort,2.124928869307041e-06
reverse,12,merge_sort,5.64550282433629e-06
reverse,13,insertion_sort,2.7909409254789352e-06
reverse,13,selection_sort,2.2919848561286926e-06
reverse,13,merge_sort,6.229500286281109e-06
reverse,14,insertion_sort,3.1455419957637787e-06
reverse,14,selection_sort,2.5830231606960297e-06
reverse,14,merge_sort,6.792019121348858e-06
reverse,15,insertion_sort,3.541470505297184e-06
reverse,15,selection_sort,2.874992787837982e-06
reverse,15,merge_sort,7.312977686524391e-06
reverse,16,insertion_sort,3.958935849368572e-06
reverse,16,selection_sort,3.2294774428009987e-06
reverse,16,merge_sort,7.792026735842228e-06
reverse,17,insertion_sort,4.375004209578037e-06
reverse,17,selection_sort,3.500026650726795e-06
reverse,17,merge_sort,8.417002391070127e-06
reverse,18,insertion_sort,4.854518920183182e-06
reverse,18,selection_sort,3.8539874367415905e-06
reverse,18,merge_sort,9.437499102205038e-06
reverse,19,insertion_sort,5.312496796250343e-06
reverse,19,selection_sort,4.167086444795132e-06
reverse,19,merge_sort,9.665964171290398e-06
reverse,20,insertion_sort,5.812966264784336e-06
reverse,20,selection_sort,4.541012458503246e-06
reverse,20,merge_sort,1.027050893753767e-05
reverse,21,insertion_sort,6.45848922431469e-06
reverse,21,selection_sort,4.958012141287327e-06
reverse,21,merge_sort,1.0896066669374704e-05
reverse,22,insertion_sort,6.937480065971613e-06
reverse,22,selection_sort,5.354522727429867e-06
reverse,22,merge_sort,1.1417025234550238e-05
reverse,23,insertion_sort,7.459020707756281e-06
reverse,23,selection_sort,5.709007382392883e-06
reverse,23,merge_sort,1.206202432513237e-05
reverse,24,insertion_sort,8.020491804927588e-06
reverse,24,selection_sort,6.1659375205636024e-06
reverse,24,merge_sort,1.2625532690435648e-05
reverse,25,insertion_sort,8.624978363513947e-06
reverse,25,selection_sort,6.562506314367056e-06
reverse,25,merge_sort,1.329201040789485e-05
reverse,26,insertion_sort,9.312527254223824e-06
reverse,26,selection_sort,7.041555363684893e-06
reverse,26,merge_sort,1.3915938325226307e-05
reverse,27,insertion_sort,9.959039743989706e-06
reverse,27,selection_sort,7.479451596736908e-06
reverse,27,merge_sort,1.4416466001421213e-05
reverse,28,insertion_sort,1.0729010682553053e-05
reverse,28,selection_sort,8.000002708286047e-06
reverse,28,merge_sort,1.512450398877263e-05
reverse,29,insertion_sort,1.13749410957098e-05
reverse,29,selection_sort,8.437491487711668e-06
reverse,29,merge_sort,1.566653372719884e-05
reverse,30,insertion_sort,1.2395554222166538e-05
reverse,30,selection_sort,8.999952115118504e-06
reverse,30,merge_sort,1.629104372113943e-05
reverse,31,insertion_sort,1.2938049621880054e-05
reverse,31,selection_sort,9.499955922365189e-06
reverse,31,merge_sort,1.7125450540333986e-05
reverse,32,insertion_sort,1.4354009181261063e-05
reverse,32,selection_sort,1.008401159197092e-05
reverse,32,merge_sort,1.7687503714114428e-05
reverse,33,insertion_sort,1.4562509022653103e-05
reverse,33,selection_sort,1.0604504495859146e-05
reverse,33,merge_sort,1.8375052604824305e-05
reverse,34,insertion_sort,1.533300383016467e-05
reverse,34,selection_sort,1.1208525393158197e-05
reverse,34,merge_sort,1.899997005239129e-05
reverse,35,insertion_sort,1.6167003195732832e-05
reverse,35,selection_sort,1.1750031262636185e-05
reverse,35,merge_sort,1.9625062122941017e-05
reverse,36,insertion_sort,1.708354102447629e-05
reverse,36,selection_sort,1.233397051692009e-05
reverse,36,merge_sort,2.01669754460454e-05
reverse,37,insertion_sort,1.814548159018159e-05
reverse,37,selection_sort,1.2979027815163136e-05
reverse,37,merge_sort,2.381246304139495e-05
reverse,38,insertion_sort,1.9312486983835697e-05
reverse,38,selection_sort,1.3687473256140947e-05
reverse,38,merge_sort,2.1541491150856018e-05
reverse,39,insertion_sort,1.991703175008297e-05
reverse,39,selection_sort,1.758348662406206e-05
reverse,39,merge_sort,2.320850035175681e-05
reverse,40,insertion_sort,2.1458487026393414e-05
reverse,40,selection_sort,1.5041499864310026e-05
reverse,40,merge_sort,2.2833526600152254e-05
reverse,41,insertion_sort,2.235453575849533e-05
reverse,41,selection_sort,1.5645520761609077e-05
reverse,41,merge_sort,2.927047898992896e-05
reverse,42,insertion_sort,2.3042026441544294e-05
reverse,42,selection_sort,1.6395992133766413e-05
reverse,42,merge_sort,2.37915082834661e-05
reverse,43,insertion_sort,2.404197584837675e-05
reverse,43,selection_sort,1.7000013031065464e-05
reverse,43,merge_sort,2.4541455786675215e-05
reverse,44,insertion_sort,2.5270972400903702e-05
reverse,44,selection_sort,1.7750076949596405e-05
reverse,44,merge_sort,2.5146000552922487e-05
reverse,45,insertion_sort,2.6270980015397072e-05
reverse,45,selection_sort,1.8624996300786734e-05
reverse,45,merge_sort,2.5854504201561213e-05
reverse,46,insertion_sort,2.7958478312939405e-05
reverse,46,selection_sort,1.9603990949690342e-05
reverse,46,merge_sort,2.6999972760677338e-05
reverse,47,insertion_sort,2.950045745819807e-05
reverse,47,selection_sort,2.05205287784338e-05
reverse,47,merge_sort,2.7917034458369017e-05
reverse,48,insertion_sort,3.339600516483188e-05
reverse,48,selection_sort,2.2354477550834417e-05
reverse,48,merge_sort,2.8729496989399195e-05
reverse,49,insertion_sort,3.106251824647188e-05
reverse,49,selection_sort,2.256251173093915e-05
reverse,49,merge_sort,2.8687529265880585e-05
reverse,50,insertion_sort,3.262551035732031e-05
reverse,50,selection_sort,2.2499996703118086e-05
reverse,50,merge_sort,2.920901170000434e-05
reverse,51,insertion_sort,3.3521035220474005e-05
reverse,51,selection_sort,2.3166474420577288e-05
reverse,51,merge_sort,2.9687536880373955e-05
reverse,52,insertion_sort,3.4791999496519566e-05
reverse,52,selection_sort,2.4063047021627426e-05
reverse,52,merge_sort,3.0354014597833157e-05
reverse,53,insertion_sort,3.654148895293474e-05
reverse,53,selection_sort,2.4854496587067842e-05
reverse,53,merge_sort,3.0978990253061056e-05
reverse,54,insertion_sort,3.7604477256536484e-05
reverse,54,selection_sort,2.583349123597145e-05
reverse,54,merge_sort,3.206299152225256e-05
reverse,55,insertion_sort,4.066701512783766e-05
reverse,55,selection_sort,2.6729016099125147e-05
reverse,55,merge_sort,3.245851257815957e-05
reverse,56,insertion_sort,4.014599835500121e-05
reverse,56,selection_sort,2.762500662356615e-05
reverse,56,merge_sort,3.3250078558921814e-05
reverse,57,insertion_sort,4.216650268062949e-05
reverse,57,selection_sort,2.8709066100418568e-05
reverse,57,merge_sort,3.408303018659353e-05
reverse,58,insertion_sort,4.6708446461707354e-05
reverse,58,selection_sort,2.9666523914784193e-05
reverse,58,merge_sort,3.443751484155655e-05
reverse,59,insertion_sort,4.514597821980715e-05
reverse,59,selection_sort,3.0541501473635435e-05
reverse,59,merge_sort,3.489601658657193e-05
reverse,60,insertion_sort,4.806258948519826e-05
reverse,60,selection_sort,3.14585049636662e-05
reverse,60,merge_sort,3.597897011786699e-05
reverse,61,insertion_sort,4.875002196058631e-05
reverse,61,selection_sort,3.304198617115617e-05
reverse,61,merge_sort,3.7645979318767786e-05
reverse,62,insertion_sort,5.093752406537533e-05
reverse,62,selection_sort,3.389548510313034e-05
reverse,62,merge_sort,3.695895429700613e-05
reverse,63,insertion_sort,5.108345067128539e-05
reverse,63,selection_sort,3.433349775150418e-05
reverse,63,merge_sort,3.7812511436641216e-05
reverse,64,insertion_sort,5.264609353616834e-05
reverse,64,selection_sort,3.527046646922827e-05
reverse,64,merge_sort,3.8583006244152784e-05
reverse,65,insertion_sort,5.406298441812396e-05
reverse,65,selection_sort,3.6479439586400986e-05
reverse,65,merge_sort,3.937497967854142e-05
reverse,66,insertion_sort,5.608348874375224e-05
reverse,66,selection_sort,3.74165247194469e-05
reverse,66,merge_sort,4.01040306314826e-05
reverse,67,insertion_sort,5.7353987358510494e-05
reverse,67,selection_sort,4.054198507219553e-05
reverse,67,merge_sort,4.093750612810254e-05
reverse,68,insertion_sort,5.889550084248185e-05
reverse,68,selection_sort,3.993749851360917e-05
reverse,68,merge_sort,4.1646009776741266e-05
reverse,69,insertion_sort,6.1020953580737114e-05
reverse,69,selection_sort,4.1041465010493994e-05
reverse,69,merge_sort,4.20204596593976e-05
reverse,70,insertion_sort,6.222899537533522e-05
reverse,70,selection_sort,4.216650268062949e-05
reverse,70,merge_sort,4.306255141273141e-05
reverse,71,insertion_sort,6.47085253149271e-05
reverse,71,selection_sort,4.375004209578037e-05
reverse,71,merge_sort,4.385405918583274e-05
reverse,72,insertion_sort,6.639555795118213e-05
reverse,72,selection_sort,4.418741445988417e-05
reverse,72,merge_sort,4.4187530875205994e-05
reverse,73,insertion_sort,7.654144428670406e-05
reverse,73,selection_sort,4.7311943490058184e-05
reverse,73,merge_sort,4.499993519857526e-05
reverse,74,insertion_sort,6.958295125514269e-05
reverse,74,selection_sort,4.6250002924352884e-05
reverse,74,merge_sort,4.535401239991188e-05
reverse,75,insertion_sort,7.064599776640534e-05
reverse,75,selection_sort,4.781299503520131e-05
reverse,75,merge_sort,4.602049011737108e-05
reverse,76,insertion_sort,7.352099055424333e-05
reverse,76,selection_sort,4.883349174633622e-05
reverse,76,merge_sort,4.720850847661495e-05
reverse,77,insertion_sort,7.564545376226306e-05
reverse,77,selection_sort,5.004199920222163e-05
reverse,77,merge_sort,4.724995233118534e-05
reverse,78,insertion_sort,7.666699821129441e-05
reverse,78,selection_sort,5.158351268619299e-05
reverse,78,merge_sort,4.81664901599288e-05
reverse,79,insertion_sort,8.63960012793541e-05
reverse,79,selection_sort,5.664548370987177e-05
reverse,79,merge_sort,5.087547469884157e-05
reverse,80,insertion_sort,8.091650670394301e-05
reverse,80,selection_sort,5.383300594985485e-05
reverse,80,merge_sort,4.9312482587993145e-05
reverse,81,insertion_sort,8.264597272500396e-05
reverse,81,selection_sort,5.5187440011650324e-05
reverse,81,merge_sort,4.997901851311326e-05
reverse,82,insertion_sort,8.450006134808064e-05
reverse,82,selection_sort,5.635403795167804e-05
reverse,82,merge_sort,5.037500523030758e-05
reverse,83,insertion_sort,8.664646884426475e-05
reverse,83,selection_sort,5.814543692395091e-05
reverse,83,merge_sort,5.4521020501852036e-05
reverse,84,insertion_sort,8.939596591517329e-05
reverse,84,selection_sort,5.895894719287753e-05
reverse,84,merge_sort,5.183299072086811e-05
reverse,85,insertion_sort,9.068800136446953e-05
reverse,85,selection_sort,6.03125081397593e-05
reverse,85,merge_sort,5.2583462093025446e-05
reverse,86,insertion_sort,9.297946235165e-05
reverse,86,selection_sort,6.833352381363511e-05
reverse,86,merge_sort,5.3437426686286926e-05
reverse,87,insertion_sort,9.495852282270789e-05
reverse,87,selection_sort,6.318750092759728e-05
reverse,87,merge_sort,5.3854542784392834e-05
reverse,88,insertion_sort,9.712495375424623e-05
reverse,88,selection_sort,6.46039261482656e-05
reverse,88,merge_sort,5.487550515681505e-05
reverse,89,insertion_sort,0.0001036460162140429
reverse,89,selection_sort,6.88750296831131e-05
reverse,89,merge_sort,5.783297820016742e-05
reverse,90,insertion_sort,0.00010558398207649589
reverse,90,selection_sort,6.747950101271272e-05
reverse,90,merge_sort,5.6020449846982956e-05
reverse,91,insertion_sort,0.00010379153536632657
reverse,91,selection_sort,6.897904677316546e-05
reverse,91,merge_sort,5.687453085556626e-05
reverse,92,insertion_sort,0.00010654196375980973
reverse,92,selection_sort,7.033353904262185e-05
reverse,92,merge_sort,5.7375465985387564e-05
reverse,93,insertion_sort,0.0001119375228881836
reverse,93,selection_sort,7.172900950536132e-05
reverse,93,merge_sort,5.845847772434354e-05
reverse,94,insertion_sort,0.0001143959816545248
reverse,94,selection_sort,7.318751886487007e-05
reverse,94,merge_sort,5.985400639474392e-05
reverse,95,insertion_sort,0.00011295895092189312
reverse,95,selection_sort,7.500004721805453e-05
reverse,95,merge_sort,5.983351729810238e-05
reverse,96,insertion_sort,0.00011545856250450015
reverse,96,selection_sort,7.641699630767107e-05
reverse,96,merge_sort,6.024999311193824e-05
reverse,97,insertion_sort,0.00012135400902479887
reverse,97,selection_sort,7.797946454957128e-05
reverse,97,merge_sort,6.137503078207374e-05
reverse,98,insertion_sort,0.00012070854427292943
reverse,98,selection_sort,7.970898877829313e-05
reverse,98,merge_sort,6.177101749926805e-05
reverse,99,insertion_sort,0.00012245855759829283
reverse,99,selection_sort,8.081248961389065e-05
reverse,99,merge_sort,6.243749521672726e-05
reverse,100,insertion_sort,0.0001251454814337194
reverse,100,selection_sort,8.275004802271724e-05
reverse,100,merge_sort,6.620801286771894e-05
reverse,101,insertion_sort,0.00012735446216538548
reverse,101,selection_sort,8.416699711233377e-05
reverse,101,merge_sort,6.472953828051686e-05
reverse,102,insertion_sort,0.0001332295360043645
reverse,102,selection_sort,8.579151472076774e-05
reverse,102,merge_sort,6.456254050135612e-05
reverse,103,insertion_sort,0.00013260450214147568
reverse,103,selection_sort,8.756201714277267e-05
reverse,103,merge_sort,6.510404637083411e-05
reverse,104,insertion_sort,0.00013499998021870852
reverse,104,selection_sort,8.899997919797897e-05
reverse,104,merge_sort,7.39159295335412e-05
reverse,105,insertion_sort,0.00013745803153142333
reverse,105,selection_sort,9.072956163436174e-05
reverse,105,merge_sort,6.718799704685807e-05
reverse,106,insertion_sort,0.00014489598106592894
reverse,106,selection_sort,9.637506445869803e-05
reverse,106,merge_sort,7.014547009021044e-05
reverse,107,insertion_sort,0.00015458301641047
reverse,107,selection_sort,9.785406291484833e-05
reverse,107,merge_sort,7.135450141504407e-05
reverse,108,insertion_sort,0.00014852150343358517
reverse,108,selection_sort,9.579199831932783e-05
reverse,108,merge_sort,6.854202365502715e-05
reverse,109,insertion_sort,0.00014781253412365913
reverse,109,selection_sort,9.933352703228593e-05
reverse,109,merge_sort,6.954197306185961e-05
reverse,110,insertion_sort,0.00015218753833323717
reverse,110,selection_sort,9.939598385244608e-05
reverse,110,merge_sort,7.01249809935689e-05
reverse,111,insertion_sort,0.0001535210176371038
reverse,111,selection_sort,0.00010062457295134664
reverse,111,merge_sort,7.160450331866741e-05
reverse,112,insertion_sort,0.00016133347526192665
reverse,112,selection_sort,0.00010347901843488216
reverse,112,merge_sort,7.193803321570158e-05
reverse,113,insertion_sort,0.00015943747712299228
reverse,113,selection_sort,0.00010752101661637425
reverse,113,merge_sort,7.260398706421256e-05
reverse,114,insertion_sort,0.00016343750758096576
reverse,114,selection_sort,0.00010627106530591846
reverse,114,merge_sort,7.306301267817616e-05
reverse,115,insertion_sort,0.00016822898760437965
reverse,115,selection_sort,0.00010810396634042263
reverse,115,merge_sort,7.445801747962832e-05
reverse,116,insertion_sort,0.00016912497812882066
reverse,116,selection_sort,0.00011006247950717807
reverse,116,merge_sort,7.912446744740009e-05
reverse,117,insertion_sort,0.00017660402227193117
reverse,117,selection_sort,0.00011554191587492824
reverse,117,merge_sort,7.664598524570465e-05
reverse,118,insertion_sort,0.00017310446128249168
reverse,118,selection_sort,0.00011379143688827753
reverse,118,merge_sort,7.558346260339022e-05
reverse,119,insertion_sort,0.00017633347306400537
reverse,119,selection_sort,0.00011558301048353314
reverse,119,merge_sort,7.627048762515187e-05
reverse,120,insertion_sort,0.00017881253734230995
reverse,120,selection_sort,0.00011758349137380719
reverse,120,merge_sort,7.697951514273882e-05
reverse,121,insertion_sort,0.00018852099310606718
reverse,121,selection_sort,0.00012127094669267535
reverse,121,merge_sort,8.254195563495159e-05
reverse,122,insertion_sort,0.0001874379813671112
reverse,122,selection_sort,0.00012116704601794481
reverse,122,merge_sort,7.918750634416938e-05
reverse,123,insertion_sort,0.0001875209272839129
reverse,123,selection_sort,0.0001261875149793923
reverse,123,merge_sort,7.927149999886751e-05
reverse,124,insertion_sort,0.00019237503875046968
reverse,124,selection_sort,0.00012491649249568582
reverse,124,merge_sort,7.989595178514719e-05
reverse,125,insertion_sort,0.0002001250395551324
reverse,125,selection_sort,0.00013004144420847297
reverse,125,merge_sort,8.410448208451271e-05
reverse,126,insertion_sort,0.00020447955466806889
reverse,126,selection_sort,0.00012893747771158814
reverse,126,merge_sort,8.960405830293894e-05
reverse,127,insertion_sort,0.00020420795772224665
reverse,127,selection_sort,0.00013104209210723639
reverse,127,merge_sort,8.220796007663012e-05
reverse,128,insertion_sort,0.00020583305740728974
reverse,128,selection_sort,0.00013325002510100603
reverse,128,merge_sort,8.252094266936183e-05
reverse,129,insertion_sort,0.00021445844322443008
reverse,129,selection_sort,0.0001411460107192397
reverse,129,merge_sort,8.762505603954196e-05
reverse,130,insertion_sort,0.000212083978112787
reverse,130,selection_sort,0.00013858347665518522
reverse,130,merge_sort,8.460396202281117e-05
reverse,131,insertion_sort,0.00021677097538486123
reverse,131,selection_sort,0.0001390419784002006
reverse,131,merge_sort,8.541648276150227e-05
reverse,132,insertion_sort,0.0002185004996135831
reverse,132,selection_sort,0.00014341645874083042
reverse,132,merge_sort,9.304151171818376e-05
reverse,133,insertion_sort,0.0002311249845661223
reverse,133,selection_sort,0.000146791513543576
reverse,133,merge_sort,8.660450112074614e-05
reverse,134,insertion_sort,0.0002256670268252492
reverse,134,selection_sort,0.00014512497000396252
reverse,134,merge_sort,8.71869851835072e-05
reverse,135,insertion_sort,0.00023397948825731874
reverse,135,selection_sort,0.0001472920412197709
reverse,135,merge_sort,8.81875166669488e-05
reverse,136,insertion_sort,0.00022997893393039703
reverse,136,selection_sort,0.00015202106442302465
reverse,136,merge_sort,9.570852853357792e-05
reverse,137,insertion_sort,0.00023185450118035078
reverse,137,selection_sort,0.00015427055768668652
reverse,137,merge_sort,8.964596781879663e-05
reverse,138,insertion_sort,0.00024154147831723094
reverse,138,selection_sort,0.00015381257981061935
reverse,138,merge_sort,9.027094347402453e-05
reverse,139,insertion_sort,0.00023820844944566488
reverse,139,selection_sort,0.00016320846043527126
reverse,139,merge_sort,9.725004201754928e-05
reverse,140,insertion_sort,0.0002423750120215118
reverse,140,selection_sort,0.00015787500888109207
reverse,140,merge_sort,9.185448288917542e-05
reverse,141,insertion_sort,0.00024527107598260045
reverse,141,selection_sort,0.00016039598267525434
reverse,141,merge_sort,9.245803812518716e-05
reverse,142,insertion_sort,0.0002488339669071138
reverse,142,selection_sort,0.0001622085110284388
reverse,142,merge_sort,9.322899859398603e-05
reverse,143,insertion_sort,0.00026972946943715215
reverse,143,selection_sort,0.00016835401766002178
reverse,143,merge_sort,9.529199451208115e-05
reverse,144,insertion_sort,0.00025614601327106357
reverse,144,selection_sort,0.00016670842887833714
reverse,144,merge_sort,9.50419926084578e-05
reverse,145,insertion_sort,0.0002670625108294189
reverse,145,selection_sort,0.00017070845933631063
reverse,145,merge_sort,9.643746307119727e-05
reverse,146,insertion_sort,0.00027385447174310684
