data_type,size,algorithm,average_time_seconds
sorted,301,selection_sort,0.0007783957058563829
sorted,301,merge_sort,0.00022415828425437212
sorted,302,insertion_sort,2.3887387942522765e-05
sorted,302,selection_sort,0.0007868290995247662
sorted,302,merge_sort,0.00022470001131296157
sorted,303,insertion_sort,2.4054187815636396e-05
sorted,303,selection_sort,0.0008013001875951886
sorted,303,merge_sort,0.00022799160797148943
sorted,304,insertion_sort,2.3841485381126402e-05
sorted,304,selection_sort,0.0008326709037646651
sorted,304,merge_sort,0.00022549601271748543
sorted,305,insertion_sort,2.4187471717596053e-05
sorted,305,selection_sort,0.0008124331012368202
sorted,305,merge_sort,0.00022803719621151687
sorted,306,insertion_sort,2.4208403192460538e-05
sorted,306,selection_sort,0.0008172542788088321
sorted,306,merge_sort,0.0002315918798558414
sorted,307,insertion_sort,2.473320346325636e-05
sorted,307,selection_sort,0.0008431166061200202
sorted,307,merge_sort,0.00023077891673892737
sorted,308,insertion_sort,2.331230789422989e-05
sorted,308,selection_sort,0.0008300875895656645
sorted,308,merge_sort,0.00023240428417921067
sorted,309,insertion_sort,2.3445708211511374e-05
sorted,309,selection_sort,0.0008348876843228936
sorted,309,merge_sort,0.00023746249498799444
sorted,310,insertion_sort,2.526261378079653e-05
sorted,310,selection_sort,0.0008638292085379363
sorted,310,merge_sort,0.00023422058438882232
sorted,311,insertion_sort,2.4866790045052767e-05
sorted,311,selection_sort,0.0008572459919378161
sorted,311,merge_sort,0.00023404578678309917
sorted,312,insertion_sort,2.363750245422125e-05
sorted,312,selection_sort,0.0008594916900619865
sorted,312,merge_sort,0.0002388164051808417
sorted,313,insertion_sort,2.478329697623849e-05
sorted,313,selection_sort,0.000895212683826685
sorted,313,merge_sort,0.00023542479611933232
sorted,314,insertion_sort,2.5645794812589885e-05
sorted,314,selection_sort,0.0008827708079479635
sorted,314,merge_sort,0.000236420682631433
sorted,315,insertion_sort,2.4100090377032758e-05
sorted,315,selection_sort,0.0008868041099049151
sorted,315,merge_sort,0.00024272510781884194
sorted,316,insertion_sort,2.5212508626282214e-05
sorted,316,selection_sort,0.0009024749975651503
sorted,316,merge_sort,0.0002413042006082833
sorted,317,insertion_sort,2.6341609191149475e-05
sorted,317,selection_sort,0.0009021207108162344
sorted,317,merge_sort,0.00024615010479465125
sorted,318,insertion_sort,2.5391706731170417e-05
sorted,318,selection_sort,0.0009113665902987123
sorted,318,merge_sort,0.00025582920061424376
sorted,319,insertion_sort,2.4370604660362005e-05
sorted,319,selection_sort,0.0009167418000288307
sorted,319,merge_sort,0.0002452708198688924
sorted,320,insertion_sort,2.7341616805642845e-05
sorted,320,selection_sort,0.0009284000843763351
sorted,320,merge_sort,0.0002456999965943396
sorted,321,insertion_sort,2.877499209716916e-05
sorted,321,selection_sort,0.0009548458037897944
sorted,321,merge_sort,0.0002572665922343731
sorted,322,insertion_sort,2.7420686092227697e-05
sorted,322,selection_sort,0.0009322541882283986
sorted,322,merge_sort,0.00026002509985119105
sorted,323,insertion_sort,2.5079119950532913e-05
sorted,323,selection_sort,0.0009580498095601797
sorted,323,merge_sort,0.00025697072269394996
sorted,324,insertion_sort,2.5916693266481162e-05
sorted,324,selection_sort,0.0009791082004085184
sorted,324,merge_sort,0.0002462043077684939
sorted,325,insertion_sort,2.4958187714219095e-05
sorted,325,selection_sort,0.0009609168046154082
sorted,325,merge_sort,0.00026210399810224774
sorted,326,insertion_sort,2.7924799360334875e-05
sorted,326,selection_sort,0.0009922164957970382
sorted,326,merge_sort,0.0002629206981509924
sorted,327,insertion_sort,2.619170118123293e-05
sorted,327,selection_sort,0.0009760541841387748
sorted,327,merge_sort,0.00026259570149704813
sorted,328,insertion_sort,2.5554001331329347e-05
sorted,328,selection_sort,0.0009953708853572608
sorted,328,merge_sort,0.0002622166066430509
sorted,329,insertion_sort,2.602470340207219e-05
sorted,329,selection_sort,0.0010015126783400774
sorted,329,merge_sort,0.0002621541847474873
sorted,330,insertion_sort,2.6458315551280977e-05
sorted,330,selection_sort,0.0010010832105763257
sorted,330,merge_sort,0.0002615917008370161
sorted,331,insertion_sort,2.7816707734018566e-05
sorted,331,selection_sort,0.0010226499871350825
sorted,331,merge_sort,0.00026208769995719197
sorted,332,insertion_sort,2.5825120974332095e-05
sorted,332,selection_sort,0.0010305793141014874
sorted,332,merge_sort,0.0002626501023769379
sorted,333,insertion_sort,2.758330665528774e-05
sorted,333,selection_sort,0.0010392331867478787
sorted,333,merge_sort,0.00026779999025166034
sorted,334,insertion_sort,2.7191697154194116e-05
sorted,334,selection_sort,0.0010491040884517133
sorted,334,merge_sort,0.00026306271320208907
sorted,335,insertion_sort,2.6037520729005337e-05
sorted,335,selection_sort,0.0010277916095219552
sorted,335,merge_sort,0.0002659082179889083
sorted,336,insertion_sort,2.699968172237277e-05
sorted,336,selection_sort,0.001045179122593254
sorted,336,merge_sort,0.000258299894630909
sorted,337,insertion_sort,2.635408891364932e-05
sorted,337,selection_sort,0.001057049899827689
sorted,337,merge_sort,0.0002661332255229354
sorted,338,insertion_sort,2.760408679023385e-05
sorted,338,selection_sort,0.0010564918979071082
sorted,338,merge_sort,0.00027881269343197344
sorted,339,insertion_sort,2.631250536069274e-05
sorted,339,selection_sort,0.0010666955029591918
sorted,339,merge_sort,0.00026697498979046943
sorted,340,insertion_sort,2.7874961961060763e-05
sorted,340,selection_sort,0.0010692792013287545
sorted,340,merge_sort,0.00026173308724537493
sorted,341,insertion_sort,2.701670164242387e-05
sorted,341,selection_sort,0.0010863710078410805
sorted,341,merge_sort,0.0002816250897012651
sorted,342,insertion_sort,2.665441716089845e-05
sorted,342,selection_sort,0.0010774292168207467
sorted,342,merge_sort,0.00027032499201595783
sorted,343,insertion_sort,2.78000021353364e-05
sorted,343,selection_sort,0.0010942331049591304
sorted,343,merge_sort,0.0002719625015743077
sorted,344,insertion_sort,2.807489363476634e-05
sorted,344,selection_sort,0.001112108409870416
sorted,344,merge_sort,0.00026634562527760863
sorted,345,insertion_sort,2.7562316972762346e-05
sorted,345,selection_sort,0.0011028042063117027
sorted,345,merge_sort,0.0002794710104353726
sorted,346,insertion_sort,2.8908287640661e-05
sorted,346,selection_sort,0.0011230622883886098
sorted,346,merge_sort,0.0002741166856139898
sorted,347,insertion_sort,2.7179101016372444e-05
sorted,347,selection_sort,0.0011213542078621686
sorted,347,merge_sort,0.0002740624942816794
sorted,348,insertion_sort,2.824579132720828e-05
sorted,348,selection_sort,0.0011282374034635723
sorted,348,merge_sort,0.00027649992844089864
sorted,349,insertion_sort,2.841660752892494e-05
sorted,349,selection_sort,0.0011653624242171645
sorted,349,merge_sort,0.000278000021353364
sorted,350,insertion_sort,2.8628995642066003e-05
sorted,350,selection_sort,0.0011372667155228554
sorted,350,merge_sort,0.0002785165910609066
sorted,351,insertion_sort,3.0449999030679464e-05
sorted,351,selection_sort,0.0011718334979377687
sorted,351,merge_sort,0.0002742915996350348
sorted,352,insertion_sort,2.8829218354076148e-05
sorted,352,selection_sort,0.0011519708903506398
sorted,352,merge_sort,0.0002841249923221767
sorted,353,insertion_sort,2.8958311304450035e-05
sorted,353,selection_sort,0.001186604192480445
sorted,353,merge_sort,0.000281304307281971
sorted,354,insertion_sort,2.9695802368223667e-05
sorted,354,selection_sort,0.00117260409751907
sorted,354,merge_sort,0.00027837081579491497
sorted,355,insertion_sort,2.9020896181464196e-05
sorted,355,selection_sort,0.0011881167883984745
sorted,355,merge_sort,0.00028561239596456287
sorted,356,insertion_sort,2.8533302247524263e-05
sorted,356,selection_sort,0.0012015750166028739
sorted,356,merge_sort,0.00028029580134898425
sorted,357,insertion_sort,2.9083178378641606e-05
sorted,357,selection_sort,0.0012077540974132716
sorted,357,merge_sort,0.0002818959997966886
sorted,358,insertion_sort,2.8941489290446043e-05
sorted,358,selection_sort,0.001213466702029109
sorted,358,merge_sort,0.00028389571234583856
sorted,359,insertion_sort,3.08083021081984e-05
sorted,359,selection_sort,0.0012189584085717797
sorted,359,merge_sort,0.00028451659018173813
sorted,360,insertion_sort,3.0220975168049337e-05
sorted,360,selection_sort,0.0012491791043430568
sorted,360,merge_sort,0.0002871668082661927
sorted,361,insertion_sort,3.0366715509444476e-05
sorted,361,selection_sort,0.0012450500042177736
sorted,361,merge_sort,0.00029491669265553356
sorted,362,insertion_sort,2.9841612558811903e-05
sorted,362,selection_sort,0.0012601082911714912
sorted,362,merge_sort,0.0002905083121731877
sorted,363,insertion_sort,3.0249881092458963e-05
sorted,363,selection_sort,0.0012630292912945151
sorted,363,merge_sort,0.0002897583297453821
sorted,364,insertion_sort,3.0570814851671456e-05
sorted,364,selection_sort,0.0012882167007774114
sorted,364,merge_sort,0.00028692068299278616
sorted,365,insertion_sort,2.9983522836118937e-05
sorted,365,selection_sort,0.0012789874919690192
sorted,365,merge_sort,0.00029002068331465127
sorted,366,insertion_sort,3.0058494303375483e-05
sorted,366,selection_sort,0.0012994708959013224
sorted,366,merge_sort,0.00029397510224953293
sorted,367,insertion_sort,3.100420581176877e-05
sorted,367,selection_sort,0.0012906666146591307
sorted,367,merge_sort,0.00029165419982746243
sorted,368,insertion_sort,3.0858267564326525e-05
sorted,368,selection_sort,0.0012971540912985803
sorted,368,merge_sort,0.0002913001924753189
sorted,369,insertion_sort,3.265411360189319e-05
sorted,369,selection_sort,0.001291533512994647
sorted,369,merge_sort,0.0003003458026796579
sorted,370,insertion_sort,3.0658405739814044e-05
sorted,370,selection_sort,0.0013116750051267445
sorted,370,merge_sort,0.00029744990170001986
sorted,371,insertion_sort,3.055001143366098e-05
sorted,371,selection_sort,0.001308675203472376
sorted,371,merge_sort,0.0003039915929548442
sorted,372,insertion_sort,3.0912808142602444e-05
sorted,372,selection_sort,0.0013334667077288032
sorted,372,merge_sort,0.00030429171165451406
sorted,373,insertion_sort,3.1020771712064746e-05
sorted,373,selection_sort,0.0013297126977704465
sorted,373,merge_sort,0.00030191668774932624
sorted,374,insertion_sort,3.1383521854877475e-05
sorted,374,selection_sort,0.0013543332810513676
sorted,374,merge_sort,0.0003027792205102742
sorted,375,insertion_sort,3.157499013468623e-05
sorted,375,selection_sort,0.0013389335130341352
sorted,375,merge_sort,0.0003117917920462787
sorted,376,insertion_sort,3.150837728753686e-05
sorted,376,selection_sort,0.0014025002135895192
sorted,376,merge_sort,0.0002995998249389231
sorted,377,insertion_sort,3.21126077324152e-05
sorted,377,selection_sort,0.001371241605374962
sorted,377,merge_sort,0.0003007042920216918
sorted,378,insertion_sort,3.154178848490119e-05
sorted,378,selection_sort,0.001378966704942286
sorted,378,merge_sort,0.00030520418658852577
sorted,379,insertion_sort,3.216260811313987e-05
sorted,379,selection_sort,0.0013898376026190817
sorted,379,merge_sort,0.00030337498756125567
sorted,380,insertion_sort,3.06915957480669e-05
sorted,380,selection_sort,0.001402941788546741
sorted,380,merge_sort,0.00030435830121859907
sorted,381,insertion_sort,3.203351516276598e-05
sorted,381,selection_sort,0.0013895543874241413
sorted,381,merge_sort,0.00030617519514635204
sorted,382,insertion_sort,3.296273062005639e-05
sorted,382,selection_sort,0.0014107376919128
sorted,382,merge_sort,0.00031077919993549585
sorted,383,insertion_sort,3.2545789144933225e-05
sorted,383,selection_sort,0.0014358249027282
sorted,383,merge_sort,0.00031058768508955835
sorted,384,insertion_sort,3.247502027079463e-05
sorted,384,selection_sort,0.001427891501225531
sorted,384,merge_sort,0.0003067375160753727
sorted,385,insertion_sort,3.344170982018113e-05
sorted,385,selection_sort,0.0014220251934602857
sorted,385,merge_sort,0.0003119165892712772
sorted,386,insertion_sort,3.265838604420424e-05
sorted,386,selection_sort,0.001453591592144221
sorted,386,merge_sort,0.0003083165967836976
sorted,387,insertion_sort,3.2383203506469724e-05
sorted,387,selection_sort,0.00151589181041345
sorted,387,merge_sort,0.00033017511013895274
sorted,388,insertion_sort,3.295008791610598e-05
sorted,388,selection_sort,0.0014778998796828092
sorted,388,merge_sort,0.0003207293804734945
sorted,389,insertion_sort,3.381232963874936e-05
sorted,389,selection_sort,0.0014828624902293087
sorted,389,merge_sort,0.00031102080829441546
sorted,390,insertion_sort,3.170408308506012e-05
sorted,390,selection_sort,0.0014713749988004565
sorted,390,merge_sort,0.00032569580944254997
sorted,391,insertion_sort,3.3333385363221166e-05
sorted,391,selection_sort,0.0015026249107904731
sorted,391,merge_sort,0.0003138544037938118
sorted,392,insertion_sort,3.1758402474224565e-05
sorted,392,selection_sort,0.0015063249971717595
sorted,392,merge_sort,0.0003199251019395888
sorted,393,insertion_sort,3.382529830560088e-05
sorted,393,selection_sort,0.0016207999200560153
sorted,393,merge_sort,0.0003394666011445224
sorted,394,insertion_sort,3.538317978382111e-05
sorted,394,selection_sort,0.003301616513635963
sorted,394,merge_sort,0.0007676954963244497
sorted,395,insertion_sort,5.1820569206029175e-05
sorted,395,selection_sort,0.0031177625991404057
sorted,395,merge_sort,0.0004080083919689059
sorted,396,insertion_sort,3.383742878213525e-05
sorted,396,selection_sort,0.002130845678038895
sorted,396,merge_sort,0.0003412792924791574
sorted,397,insertion_sort,3.356230445206165e-05
sorted,397,selection_sort,0.001561691681854427
sorted,397,merge_sort,0.00033870829502120615
sorted,398,insertion_sort,3.529619425535202e-05
sorted,398,selection_sort,0.0015760459005832671
sorted,398,merge_sort,0.00032789170509204266
sorted,399,insertion_sort,3.275418421253562e-05
sorted,399,selection_sort,0.0015908500994555653
sorted,399,merge_sort,0.0003300582990050316
sorted,400,insertion_sort,3.4466583747416736e-05
sorted,400,selection_sort,0.0015992541913874448
sorted,400,merge_sort,0.0003288834937848151
sorted,401,insertion_sort,3.475829726085067e-05
sorted,401,selection_sort,0.001657299988437444
sorted,401,merge_sort,0.0003378497902303934
sorted,402,insertion_sort,3.552099224179983e-05
sorted,402,selection_sort,0.0016889374935999512
sorted,402,merge_sort,0.00034717489033937455
sorted,403,insertion_sort,3.46375978551805e-05
sorted,403,selection_sort,0.0016340333968400955
sorted,403,merge_sort,0.00034126659156754615
sorted,404,insertion_sort,3.420818829908967e-05
sorted,404,selection_sort,0.0016431460040621459
sorted,404,merge_sort,0.0003338331822305918
sorted,405,insertion_sort,3.320011310279369e-05
sorted,405,selection_sort,0.0016142458305694162
sorted,405,merge_sort,0.00034512910060584544
sorted,406,insertion_sort,3.5724998451769355e-05
sorted,406,selection_sort,0.0016681625740602613
sorted,406,merge_sort,0.00034717917442321776
sorted,407,insertion_sort,3.76584124751389e-05
sorted,407,selection_sort,0.0017112085013650357
sorted,407,merge_sort,0.0003463417873717844
sorted,408,insertion_sort,3.688348224386573e-05
sorted,408,selection_sort,0.0016790417721495032
sorted,408,merge_sort,0.00033448342001065614
sorted,409,insertion_sort,3.5016622859984636e-05
sorted,409,selection_sort,0.0016731751849874855
sorted,409,merge_sort,0.0003383043105714023
sorted,410,insertion_sort,3.45461186952889e-05
sorted,410,selection_sort,0.0016433168202638626
sorted,410,merge_sort,0.0003296503215096891
sorted,411,insertion_sort,4.863350186496973e-05
sorted,411,selection_sort,0.0016668502008542418
sorted,411,merge_sort,0.0003313748980872333
sorted,412,insertion_sort,3.4787296317517755e-05
sorted,412,selection_sort,0.0017010293086059391
sorted,412,merge_sort,0.00034075818257406354
sorted,413,insertion_sort,3.5674998071044686e-05
sorted,413,selection_sort,0.0016805001883767544
sorted,413,merge_sort,0.00033405821304768326
sorted,414,insertion_sort,3.558340249583125e-05
sorted,414,selection_sort,0.0016925665317103268
sorted,414,merge_sort,0.0003366918070241809
sorted,415,insertion_sort,3.662899835035205e-05
sorted,415,selection_sort,0.0016921706264838576
sorted,415,merge_sort,0.00034770817728713155
sorted,416,insertion_sort,3.409158671274781e-05
sorted,416,selection_sort,0.0017013917095027864
sorted,416,merge_sort,0.000346971012186259
sorted,417,insertion_sort,3.6008283495903014e-05
sorted,417,selection_sort,0.0017264166963286698
sorted,417,merge_sort,0.0003370000864379108
sorted,418,insertion_sort,3.540009493008256e-05
sorted,418,selection_sort,0.001747228973545134
sorted,418,merge_sort,0.0003383915056474507
sorted,419,insertion_sort,3.8183387368917464e-05
sorted,419,selection_sort,0.0017328499001450838
sorted,419,merge_sort,0.000344137498177588
sorted,420,insertion_sort,3.8654182571917775e-05
sorted,420,selection_sort,0.0017454873770475388
sorted,420,merge_sort,0.0003399417153559625
sorted,421,insertion_sort,3.624169621616602e-05
sorted,421,selection_sort,0.001759203989058733
sorted,421,merge_sort,0.0003428668132983148
sorted,422,insertion_sort,3.670420264825225e-05
sorted,422,selection_sort,0.0018178918166086079
sorted,422,merge_sort,0.0003542918944731355
sorted,423,insertion_sort,3.672917373478413e-05
sorted,423,selection_sort,0.0018530457280576229
sorted,423,merge_sort,0.0003497872967272997
sorted,424,insertion_sort,3.6799884401261804e-05
sorted,424,selection_sort,0.001792641484644264
sorted,424,merge_sort,0.00034428758081048725
sorted,425,insertion_sort,3.542102640494704e-05
sorted,425,selection_sort,0.0018461708910763263
sorted,425,merge_sort,0.000354496028739959
sorted,426,insertion_sort,3.6783190444111825e-05
sorted,426,selection_sort,0.0018651375896297396
sorted,426,merge_sort,0.00035304990597069265
sorted,427,insertion_sort,3.666671691462398e-05
sorted,427,selection_sort,0.0018436499871313573
sorted,427,merge_sort,0.00035247489577159283
sorted,428,insertion_sort,3.868731437250972e-05
sorted,428,selection_sort,0.0018840790959075092
sorted,428,merge_sort,0.00034930009860545397
sorted,429,insertion_sort,3.839579876512289e-05
sorted,429,selection_sort,0.001874620805028826
sorted,429,merge_sort,0.0003512123716063797
sorted,430,insertion_sort,3.898318391293287e-05
sorted,430,selection_sort,0.0018499750993214547
sorted,430,merge_sort,0.0003538707736879587
sorted,431,insertion_sort,3.961690235882997e-05
sorted,431,selection_sort,0.001858683198224753
sorted,431,merge_sort,0.00037076231092214584
sorted,432,insertion_sort,3.6550115328282115e-05
sorted,432,selection_sort,0.001862754113972187
sorted,432,merge_sort,0.00035802499623969195
sorted,433,insertion_sort,3.802509745582938e-05
sorted,433,selection_sort,0.001877037505619228
sorted,433,merge_sort,0.00036702086217701437
sorted,434,insertion_sort,3.5954185295850036e-05
sorted,434,selection_sort,0.0018708125920966268
sorted,434,merge_sort,0.00037888342048972843
sorted,435,insertion_sort,3.6433269269764426e-05
sorted,435,selection_sort,0.0018968584248796106
sorted,435,merge_sort,0.00036126232007518413
sorted,436,insertion_sort,3.827090840786695e-05
sorted,436,selection_sort,0.0019092787872068584
sorted,436,merge_sort,0.0004135834169574082
sorted,437,insertion_sort,4.0483323391526935e-05
sorted,437,selection_sort,0.001903441606555134
sorted,437,merge_sort,0.0003587250947020948
sorted,438,insertion_sort,3.7737609818577764e-05
sorted,438,selection_sort,0.001979116688016802
sorted,438,merge_sort,0.00036110831424593923
sorted,439,insertion_sort,3.802488790825009e-05
sorted,439,selection_sort,0.0019339832011610269
sorted,439,merge_sort,0.0003637127112597227
sorted,440,insertion_sort,3.8479198701679705e-05
sorted,440,selection_sort,0.001945312402676791
sorted,440,merge_sort,0.0003638372989371419
sorted,441,insertion_sort,3.8958387449383736e-05
sorted,441,selection_sort,0.001957333099562675
sorted,441,merge_sort,0.00036252489080652596
sorted,442,insertion_sort,3.80706274881959e-05
sorted,442,selection_sort,0.001974420831538737
sorted,442,merge_sort,0.00036707950057461857
sorted,443,insertion_sort,3.7904304917901754e-05
sorted,443,selection_sort,0.00200116642517969
sorted,443,merge_sort,0.0004631209070794284
sorted,444,insertion_sort,4.04668040573597e-05
sorted,444,selection_sort,0.0020554497255943715
sorted,444,merge_sort,0.0003666127217002213
sorted,445,insertion_sort,3.899139119312167e-05
sorted,445,selection_sort,0.002034199878107756
sorted,445,merge_sort,0.00036938750417903066
sorted,446,insertion_sort,3.822077997028828e-05
sorted,446,selection_sort,0.0020910499966703354
sorted,446,merge_sort,0.00037224999396130444
sorted,447,insertion_sort,3.782076528295875e-05
sorted,447,selection_sort,0.0020378081942908468
sorted,447,merge_sort,0.00040583740919828413
sorted,448,insertion_sort,3.8333504926413296e-05
sorted,448,selection_sort,0.002017191518098116
sorted,448,merge_sort,0.00037312909262254834
sorted,449,insertion_sort,3.7474895361810925e-05
sorted,449,selection_sort,0.0020619707298465072
sorted,449,merge_sort,0.0003802084014751017
sorted,450,insertion_sort,4.008339019492269e-05
sorted,450,selection_sort,0.0020507039153017104
sorted,450,merge_sort,0.0003882916993461549
sorted,451,insertion_sort,3.9583269972354175e-05
sorted,451,selection_sort,0.0020870209089480342
sorted,451,merge_sort,0.0003811625181697309
sorted,452,insertion_sort,4.5116699766367674e-05
sorted,452,selection_sort,0.0020712166908197103
sorted,452,merge_sort,0.0003851040732115507
sorted,453,insertion_sort,3.8312491960823535e-05
sorted,453,selection_sort,0.00208991679828614
sorted,453,merge_sort,0.00038054167525842787
sorted,454,insertion_sort,4.055419703945518e-05
sorted,454,selection_sort,0.0021166833932511507
sorted,454,merge_sort,0.0003765000845305622
sorted,455,insertion_sort,3.8525077980011704e-05
sorted,455,selection_sort,0.002105712506454438
sorted,455,merge_sort,0.0003904166165739298
sorted,456,insertion_sort,3.978341119363904e-05
sorted,456,selection_sort,0.0021328333066776397
sorted,456,merge_sort,0.0003753998200409114
sorted,457,insertion_sort,3.8437487091869116e-05
sorted,457,selection_sort,0.0021284997928887606
sorted,457,merge_sort,0.000391624984331429
sorted,458,insertion_sort,3.8441596552729605e-05
sorted,458,selection_sort,0.002121054194867611
sorted,458,merge_sort,0.0003787333145737648
sorted,459,insertion_sort,3.878751304000616e-05
sorted,459,selection_sort,0.0021279499866068362
sorted,459,merge_sort,0.0003955541178584099
sorted,460,insertion_sort,4.129172302782536e-05
sorted,460,selection_sort,0.0021483417018316685
sorted,460,merge_sort,0.0003854706883430481
sorted,461,insertion_sort,4.018740728497505e-05
sorted,461,selection_sort,0.002173699892591685
sorted,461,merge_sort,0.0003990416880697012
sorted,462,insertion_sort,3.928734222427011e-05
sorted,462,selection_sort,0.0021779250935651364
sorted,462,merge_sort,0.00038768338272348045
sorted,463,insertion_sort,4.02041943743825e-05
sorted,463,selection_sort,0.002200749923940748
sorted,463,merge_sort,0.0003866040031425655
sorted,464,insertion_sort,4.3545628432184455e-05
sorted,464,selection_sort,0.002167070785071701
sorted,464,merge_sort,0.000413924886379391
sorted,465,insertion_sort,4.2449997272342445e-05
sorted,465,selection_sort,0.0021773750078864394
sorted,465,merge_sort,0.00039246678352355957
sorted,466,insertion_sort,4.0125101804733276e-05
sorted,466,selection_sort,0.002220408315770328
sorted,466,merge_sort,0.0003907166072167456
sorted,467,insertion_sort,4.2499986011534927e-05
sorted,467,selection_sort,0.0022291083936579526
sorted,467,merge_sort,0.00038767518708482385
sorted,468,insertion_sort,4.037909675389528e-05
sorted,468,selection_sort,0.0022455792175605895
sorted,468,merge_sort,0.0003896458074450493
sorted,469,insertion_sort,3.990840632468462e-05
sorted,469,selection_sort,0.002224595902953297
sorted,469,merge_sort,0.0004515458713285625
sorted,470,insertion_sort,4.2837532237172124e-05
sorted,470,selection_sort,0.002268849895335734
sorted,470,merge_sort,0.00039156649727374316
sorted,471,insertion_sort,4.165407735854387e-05
sorted,471,selection_sort,0.0022769042290747164
sorted,471,merge_sort,0.0003942999872379005
sorted,472,insertion_sort,4.08749096095562e-05
sorted,472,selection_sort,0.002269024820998311
sorted,472,merge_sort,0.00039745443500578405
sorted,473,insertion_sort,4.0837598498910664e-05
sorted,473,selection_sort,0.002290200092829764
sorted,473,merge_sort,0.00039739999920129776
sorted,474,insertion_sort,4.18582814745605e-05
sorted,474,selection_sort,0.002329479285981506
sorted,474,merge_sort,0.00039771669544279574
sorted,475,insertion_sort,4.203739808872342e-05
sorted,475,selection_sort,0.0022835207055322826
sorted,475,merge_sort,0.0003954959218390286
sorted,476,insertion_sort,5.8300106320530173e-05
sorted,476,selection_sort,0.0023152749869041144
sorted,476,merge_sort,0.00039150839438661933
sorted,477,insertion_sort,4.132540198042989e-05
sorted,477,selection_sort,0.0024038125178776682
sorted,477,merge_sort,0.0003934709238819778
sorted,478,insertion_sort,4.344184417277574e-05
sorted,478,selection_sort,0.002333933126647025
sorted,478,merge_sort,0.0004045249312184751
sorted,479,insertion_sort,4.151258617639542e-05
sorted,479,selection_sort,0.00234545839484781
sorted,479,merge_sort,0.00040760409319773316
sorted,480,insertion_sort,4.185002762824297e-05
sorted,480,selection_sort,0.002358012506738305
sorted,480,merge_sort,0.0004054501070640981
sorted,481,insertion_sort,4.168757004663348e-05
sorted,481,selection_sort,0.0023558793240226806
sorted,481,merge_sort,0.0004219916998408735
sorted,482,insertion_sort,4.138320218771696e-05
sorted,482,selection_sort,0.002369600161910057
sorted,482,merge_sort,0.0004007750074379146
sorted,483,insertion_sort,4.239578265696764e-05
sorted,483,selection_sort,0.002454691810999066
sorted,483,merge_sort,0.00041131271282210944
sorted,484,insertion_sort,4.22082026489079e-05
sorted,484,selection_sort,0.002415966708213091
sorted,484,merge_sort,0.00039801668608561156
sorted,485,insertion_sort,4.2562291491776703e-05
sorted,485,selection_sort,0.0024429000914096832
sorted,485,merge_sort,0.00040414159884676336
sorted,486,insertion_sort,4.3674814514815806e-05
sorted,486,selection_sort,0.0024777668179012833
sorted,486,merge_sort,0.0004050499061122537
sorted,487,insertion_sort,4.3595791794359684e-05
sorted,487,selection_sort,0.002511033299379051
sorted,487,merge_sort,0.00040997910546138885
sorted,488,insertion_sort,4.287920892238617e-05
sorted,488,selection_sort,0.0024538458208553495
sorted,488,merge_sort,0.0004268917138688266
sorted,489,insertion_sort,4.342922475188971e-05
sorted,489,selection_sort,0.0024299667798914014
sorted,489,merge_sort,0.0004232955980114639
sorted,490,insertion_sort,6.006251787766814e-05
sorted,490,selection_sort,0.0024668624973855913
sorted,490,merge_sort,0.0004079623962752521
sorted,491,insertion_sort,4.3724977876991035e-05
sorted,491,selection_sort,0.002493445703294128
sorted,491,merge_sort,0.0004240248817950487
sorted,492,insertion_sort,4.3100095354020596e-05
sorted,492,selection_sort,0.0024945541168563067
sorted,492,merge_sort,0.0004063584958203137
sorted,493,insertion_sort,4.658747930079699e-05
sorted,493,selection_sort,0.00251025838078931
sorted,493,merge_sort,0.00042076261015608905
sorted,494,insertion_sort,4.291239893063903e-05
sorted,494,selection_sort,0.002514854003675282
sorted,494,merge_sort,0.0004143458907492459
sorted,495,insertion_sort,4.338748985901475e-05
sorted,495,selection_sort,0.0025359876221045853
sorted,495,merge_sort,0.00041709580691531303
sorted,496,insertion_sort,4.5512488577514886e-05
sorted,496,selection_sort,0.002581724966876209
sorted,496,merge_sort,0.00041717920685186983
sorted,497,insertion_sort,4.2396027129143474e-05
sorted,497,selection_sort,0.002577466587536037
sorted,497,merge_sort,0.0004209958948194981
sorted,498,insertion_sort,4.3291482143104076e-05
sorted,498,selection_sort,0.002537458296865225
sorted,498,merge_sort,0.0004873957019299269
sorted,499,insertion_sort,4.257099935784936e-05
sorted,499,selection_sort,0.0025281043257564307
sorted,499,merge_sort,0.0004237247630953789
sorted,500,insertion_sort,4.567920695990324e-05
sorted,500,selection_sort,0.002544437604956329
sorted,500,merge_sort,0.0004157000919803977
reverse,0,insertion_sort,2.377084456384182e-07
reverse,0,selection_sort,1.6671838238835334e-07
reverse,0,merge_sort,1.1658994480967522e-07
reverse,1,insertion_sort,1.7511192709207535e-07
reverse,1,selection_sort,2.001994289457798e-07
reverse,1,merge_sort,1.4581019058823586e-07
reverse,2,insertion_sort,3.832858055830002e-07
reverse,2,selection_sort,3.2079406082630156e-07
reverse,2,merge_sort,7.543130777776241e-07
reverse,3,insertion_sort,4.336005076766014e-07
reverse,3,selection_sort,4.083034582436085e-07
reverse,3,merge_sort,1.2960052117705346e-06
reverse,4,insertion_sort,6.95791095495224e-07
reverse,4,selection_sort,5.958019755780696e-07
reverse,4,merge_sort,1.8499791622161866e-06
reverse,5,insertion_sort,8.834758773446083e-07
