data_type,size,algorithm,average_time_seconds
sorted,117,insertion_sort,8.291506674140692e-06
sorted,117,selection_sort,0.00010539597133174539
sorted,117,merge_sort,7.645849836990237e-05
sorted,118,insertion_sort,8.417060598731041e-06
sorted,118,selection_sort,0.00010760402074083686
sorted,118,merge_sort,7.72085040807724e-05
sorted,119,insertion_sort,9.020557627081871e-06
sorted,119,selection_sort,0.00011052103945985436
sorted,119,merge_sort,7.862498750910163e-05
sorted,120,insertion_sort,8.437549695372581e-06
sorted,120,selection_sort,0.00011068751337006688
sorted,120,merge_sort,7.949996506795287e-05
sorted,121,insertion_sort,8.583476301282644e-06
sorted,121,selection_sort,0.00011481251567602158
sorted,121,merge_sort,7.806246867403388e-05
sorted,122,insertion_sort,8.624978363513947e-06
sorted,122,selection_sort,0.00011443806579336524
sorted,122,merge_sort,8.220842573791742e-05
sorted,123,insertion_sort,9.125040378421545e-06
sorted,123,selection_sort,0.00012045796029269695
sorted,123,merge_sort,8.256302680820227e-05
sorted,124,insertion_sort,9.62504418566823e-06
sorted,124,selection_sort,0.00012049998622387648
sorted,124,merge_sort,7.997901411727071e-05
sorted,125,insertion_sort,1.1374533642083406e-05
sorted,125,selection_sort,0.0001235415111295879
sorted,125,merge_sort,8.156197145581245e-05
sorted,126,insertion_sort,9.89600084722042e-06
sorted,126,selection_sort,0.00012589601101353765
sorted,126,merge_sort,8.481304394081235e-05
sorted,127,insertion_sort,8.958508260548115e-06
sorted,127,selection_sort,0.00012908352073282003
sorted,127,merge_sort,8.372898446395993e-05
sorted,128,insertion_sort,1.1416501365602016e-05
sorted,128,selection_sort,0.00012943701585754752
sorted,128,merge_sort,8.410395821556449e-05
sorted,129,insertion_sort,9.917013812810183e-06
sorted,129,selection_sort,0.0001313330722041428
sorted,129,merge_sort,8.529151091352105e-05
sorted,130,insertion_sort,9.562529157847166e-06
sorted,130,selection_sort,0.00013264548033475876
sorted,130,merge_sort,8.431298192590475e-05
sorted,131,insertion_sort,1.1229480151087046e-05
sorted,131,selection_sort,0.00013785401824861765
sorted,131,merge_sort,8.52294615469873e-05
sorted,132,insertion_sort,9.958515875041485e-06
sorted,132,selection_sort,0.00013897899771109223
sorted,132,merge_sort,8.55830148793757e-05
sorted,133,insertion_sort,9.333482012152672e-06
sorted,133,selection_sort,0.00013483344810083508
sorted,133,merge_sort,8.849997539073229e-05
sorted,134,insertion_sort,9.395997039973736e-06
sorted,134,selection_sort,0.00014039600500836968
sorted,134,merge_sort,8.733296999707818e-05
sorted,135,insertion_sort,9.791518095880747e-06
sorted,135,selection_sort,0.00014193751849234104
sorted,135,merge_sort,9.174953447654843e-05
sorted,136,insertion_sort,1.0083545930683613e-05
sorted,136,selection_sort,0.00014233303954824805
sorted,136,merge_sort,8.929200703278184e-05
sorted,137,insertion_sort,1.1062482371926308e-05
sorted,137,selection_sort,0.000148229009937495
sorted,137,merge_sort,9.395851520821452e-05
sorted,138,insertion_sort,1.2500036973506212e-05
sorted,138,selection_sort,0.00014925049617886543
sorted,138,merge_sort,9.329203749075532e-05
sorted,139,insertion_sort,1.0062998626381159e-05
sorted,139,selection_sort,0.00015358399832621217
sorted,139,merge_sort,9.616650640964508e-05
sorted,140,insertion_sort,1.256243558600545e-05
sorted,140,selection_sort,0.00015220849309116602
sorted,140,merge_sort,9.212503209710121e-05
sorted,141,insertion_sort,9.93744470179081e-06
sorted,141,selection_sort,0.0001512290327809751
sorted,141,merge_sort,9.306252468377352e-05
sorted,142,insertion_sort,9.979004971683025e-06
sorted,142,selection_sort,0.00015312503091990948
sorted,142,merge_sort,9.364599827677011e-05
sorted,143,insertion_sort,1.0229414328932762e-05
sorted,143,selection_sort,0.00015541707398369908
sorted,143,merge_sort,9.458349086344242e-05
sorted,144,insertion_sort,1.0145478881895542e-05
sorted,144,selection_sort,0.00016056251479312778
sorted,144,merge_sort,9.550049435347319e-05
sorted,145,insertion_sort,1.025001984089613e-05
sorted,145,selection_sort,0.00017304206266999245
sorted,145,merge_sort,9.922898607328534e-05
sorted,146,insertion_sort,1.0229530744254589e-05
sorted,146,selection_sort,0.0001663749571889639
sorted,146,merge_sort,0.0001005630474537611
sorted,147,insertion_sort,1.0854040738195181e-05
sorted,147,selection_sort,0.00016770849470049143
sorted,147,merge_sort,0.00010175048373639584
sorted,148,insertion_sort,1.0375049896538258e-05
sorted,148,selection_sort,0.0001700000138953328
sorted,148,merge_sort,9.868742199614644e-05
sorted,149,insertion_sort,1.0437506716698408e-05
sorted,149,selection_sort,0.00017160398419946432
sorted,149,merge_sort,0.00010218744864687324
sorted,150,insertion_sort,1.043803058564663e-05
sorted,150,selection_sort,0.00017770851263776422
sorted,150,merge_sort,0.00010166701395064592
sorted,151,insertion_sort,1.2020522262901068e-05
sorted,151,selection_sort,0.00018208351684734225
sorted,151,merge_sort,0.00010077148908749223
sorted,152,insertion_sort,1.068750862032175e-05
sorted,152,selection_sort,0.00017556303646415472
sorted,152,merge_sort,0.00010566605487838387
sorted,153,insertion_sort,1.0979070793837309e-05
sorted,153,selection_sort,0.00017772952560335398
sorted,153,merge_sort,0.00010941695654764771
sorted,154,insertion_sort,1.0792049579322338e-05
sorted,154,selection_sort,0.00017958355601876974
sorted,154,merge_sort,0.00010620855027809739
sorted,155,insertion_sort,1.0874529834836721e-05
sorted,155,selection_sort,0.00018477102275937796
sorted,155,merge_sort,0.00010814605047926307
sorted,156,insertion_sort,1.0895542800426483e-05
sorted,156,selection_sort,0.0001880624913610518
sorted,156,merge_sort,0.00010554195614531636
sorted,157,insertion_sort,1.1437514331191778e-05
sorted,157,selection_sort,0.00019072904251515865
sorted,157,merge_sort,0.00011112447828054428
sorted,158,insertion_sort,1.2687582056969404e-05
sorted,158,selection_sort,0.00019206252181902528
sorted,158,merge_sort,0.00010910455603152514
sorted,159,insertion_sort,1.1104508303105831e-05
sorted,159,selection_sort,0.00019560445798560977
sorted,159,merge_sort,0.00010881246998906136
sorted,160,insertion_sort,1.1541997082531452e-05
sorted,160,selection_sort,0.00019356247503310442
sorted,160,merge_sort,0.00010754202958196402
sorted,161,insertion_sort,1.2021453585475683e-05
sorted,161,selection_sort,0.00020145898452028632
sorted,161,merge_sort,0.00011393753811717033
sorted,162,insertion_sort,1.193745993077755e-05
sorted,162,selection_sort,0.00020333350403234363
sorted,162,merge_sort,0.00011464551789686084
sorted,163,insertion_sort,1.1395488400012255e-05
sorted,163,selection_sort,0.00020037504145875573
sorted,163,merge_sort,0.0001096455380320549
sorted,164,insertion_sort,1.1416967026889324e-05
sorted,164,selection_sort,0.00020864646648988128
sorted,164,merge_sort,0.00011268752859905362
sorted,165,insertion_sort,1.3021053746342659e-05
sorted,165,selection_sort,0.00021395855583250523
sorted,165,merge_sort,0.0001221040147356689
sorted,166,insertion_sort,1.2146017979830503e-05
sorted,166,selection_sort,0.0002180419978685677
sorted,166,merge_sort,0.00011333305155858397
sorted,167,insertion_sort,1.1625001206994057e-05
sorted,167,selection_sort,0.00021239550551399589
sorted,167,merge_sort,0.00012262497330084443
sorted,168,insertion_sort,1.4333520084619522e-05
sorted,168,selection_sort,0.00022781244479119778
sorted,168,merge_sort,0.00011516694212332368
sorted,169,insertion_sort,1.4291494153439999e-05
sorted,169,selection_sort,0.00021781300893053412
sorted,169,merge_sort,0.00011545850429683924
sorted,170,insertion_sort,1.2145552318543196e-05
sorted,170,selection_sort,0.00021852104691788554
sorted,170,merge_sort,0.00011624942999333143
sorted,171,insertion_sort,1.212547067552805e-05
sorted,171,selection_sort,0.00022489606635645032
sorted,171,merge_sort,0.0001162289991043508
sorted,172,insertion_sort,1.1979485861957073e-05
sorted,172,selection_sort,0.0002229795209132135
sorted,172,merge_sort,0.0001203124993480742
sorted,173,insertion_sort,1.2000033166259527e-05
sorted,173,selection_sort,0.00023041648091748357
sorted,173,merge_sort,0.00012260396033525467
sorted,174,insertion_sort,1.2333446647971869e-05
sorted,174,selection_sort,0.00022787501802667975
sorted,174,merge_sort,0.00012231251457706094
sorted,175,insertion_sort,1.2375065125524998e-05
sorted,175,selection_sort,0.00023370853159576654
sorted,175,merge_sort,0.00012960401363670826
sorted,176,insertion_sort,1.477095065638423e-05
sorted,176,selection_sort,0.00023914605844765902
sorted,176,merge_sort,0.00012127106310799718
sorted,177,insertion_sort,1.2708536814898252e-05
sorted,177,selection_sort,0.00024250004207715392
sorted,177,merge_sort,0.00012483354657888412
sorted,178,insertion_sort,1.2396019883453846e-05
sorted,178,selection_sort,0.00023927103029564023
sorted,178,merge_sort,0.00012418802361935377
sorted,179,insertion_sort,1.252046786248684e-05
sorted,179,selection_sort,0.00024043757002800703
sorted,179,merge_sort,0.0001315625268034637
sorted,180,insertion_sort,1.3874494470655918e-05
sorted,180,selection_sort,0.00025887496303766966
sorted,180,merge_sort,0.00012325000716373324
sorted,181,insertion_sort,1.2729549780488014e-05
sorted,181,selection_sort,0.0002521875430829823
sorted,181,merge_sort,0.0001279794960282743
sorted,182,insertion_sort,1.2979027815163136e-05
sorted,182,selection_sort,0.00025220849784091115
sorted,182,merge_sort,0.00013335398398339748
sorted,183,insertion_sort,1.3666925951838493e-05
sorted,183,selection_sort,0.00026716646971181035
sorted,183,merge_sort,0.00012795848306268454
sorted,184,insertion_sort,1.4666467905044556e-05
sorted,184,selection_sort,0.00025829148944467306
sorted,184,merge_sort,0.00012643751688301563
sorted,185,insertion_sort,1.6208505257964134e-05
sorted,185,selection_sort,0.0002679585013538599
sorted,185,merge_sort,0.0001288335188291967
sorted,186,insertion_sort,1.6687437891960144e-05
sorted,186,selection_sort,0.0002697500167414546
sorted,186,merge_sort,0.00013508298434317112
sorted,187,insertion_sort,1.4542019926011562e-05
sorted,187,selection_sort,0.00028208299772813916
sorted,187,merge_sort,0.00013729202328249812
sorted,188,insertion_sort,1.3082986697554588e-05
sorted,188,selection_sort,0.00027958350256085396
sorted,188,merge_sort,0.0001306665362790227
sorted,189,insertion_sort,1.3270997442305088e-05
sorted,189,selection_sort,0.00026902148965746164
sorted,189,merge_sort,0.0001313330139964819
sorted,190,insertion_sort,1.3228971511125565e-05
sorted,190,selection_sort,0.000271646014880389
sorted,190,merge_sort,0.00013235450023785233
sorted,191,insertion_sort,1.3583514373749495e-05
sorted,191,selection_sort,0.0002795629552565515
sorted,191,merge_sort,0.00013314600801095366
sorted,192,insertion_sort,1.3291544746607542e-05
sorted,192,selection_sort,0.0002769165439531207
sorted,192,merge_sort,0.00014418753562495112
sorted,193,insertion_sort,1.5541445463895798e-05
sorted,193,selection_sort,0.0002827704884111881
sorted,193,merge_sort,0.00013520853826776147
sorted,194,insertion_sort,1.3499986380338669e-05
sorted,194,selection_sort,0.00028089602710679173
sorted,194,merge_sort,0.00013404153287410736
sorted,195,insertion_sort,1.3541430234909058e-05
sorted,195,selection_sort,0.00030795851489529014
sorted,195,merge_sort,0.0001408334937877953
sorted,196,insertion_sort,1.4208548236638308e-05
sorted,196,selection_sort,0.00028872949769720435
sorted,196,merge_sort,0.00013516651233658195
sorted,197,insertion_sort,1.3665994629263878e-05
sorted,197,selection_sort,0.0002962290309369564
sorted,197,merge_sort,0.00014189601643010974
sorted,198,insertion_sort,1.5604542568325996e-05
sorted,198,selection_sort,0.00030264543602243066
sorted,198,merge_sort,0.000139417068567127
sorted,199,insertion_sort,1.4937540981918573e-05
sorted,199,selection_sort,0.00031022902112454176
sorted,199,merge_sort,0.0001393544371239841
sorted,200,insertion_sort,1.3916520401835442e-05
sorted,200,selection_sort,0.00030714552849531174
sorted,200,merge_sort,0.00014012499013915658
reverse,0,insertion_sort,1.6600824892520905e-07
reverse,0,selection_sort,1.25030055642128e-07
reverse,0,merge_sort,8.393544703722e-08
reverse,1,insertion_sort,1.25030055642128e-07
reverse,1,selection_sort,1.2497184798121452e-07
reverse,1,merge_sort,8.352799341082573e-08
reverse,2,insertion_sort,2.2951280698180199e-07
reverse,2,selection_sort,2.0849984139204025e-07
reverse,2,merge_sort,5.410402081906796e-07
reverse,3,insertion_sort,3.3294782042503357e-07
reverse,3,selection_sort,3.125169314444065e-07
reverse,3,merge_sort,1.249951310455799e-06
reverse,4,insertion_sort,5.00003807246685e-07
reverse,4,selection_sort,4.5902561396360397e-07
reverse,4,merge_sort,1.4999532140791416e-06
reverse,5,insertion_sort,6.455229595303535e-07
reverse,5,selection_sort,5.829497240483761e-07
reverse,5,merge_sort,2.416432835161686e-06
reverse,6,insertion_sort,1.1039664968848228e-06
reverse,6,selection_sort,7.909256964921951e-07
reverse,6,merge_sort,2.396001946181059e-06
reverse,7,insertion_sort,1.0420335456728935e-06
reverse,7,selection_sort,9.579816833138466e-07
reverse,7,merge_sort,2.9170187190175056e-06
reverse,8,insertion_sort,1.2915115803480148e-06
reverse,8,selection_sort,1.1874944902956486e-06
reverse,8,merge_sort,3.437977284193039e-06
reverse,9,insertion_sort,1.5620025806128979e-06
reverse,9,selection_sort,1.374981366097927e-06
reverse,9,merge_sort,4.00003045797348e-06
reverse,10,insertion_sort,1.8124701455235481e-06
reverse,10,selection_sort,1.5830155462026596e-06
reverse,10,merge_sort,4.5209890231490135e-06
reverse,11,insertion_sort,2.0834850147366524e-06
reverse,11,selection_sort,1.8125283531844616e-06
reverse,11,merge_sort,5.124951712787151e-06
reverse,12,insertion_sort,2.4579931050539017e-06
reverse,12,selection_sort,2.1249870769679546e-06
reverse,12,merge_sort,5.604466423392296e-06
reverse,13,insertion_sort,2.874992787837982e-06
reverse,13,selection_sort,2.3335451260209084e-06
reverse,13,merge_sort,6.208545528352261e-06
reverse,14,insertion_sort,3.2085226848721504e-06
reverse,14,selection_sort,2.625049091875553e-06
reverse,14,merge_sort,6.791495252400637e-06
reverse,15,insertion_sort,3.583554644137621e-06
reverse,15,selection_sort,2.896005753427744e-06
reverse,15,merge_sort,7.333466783165932e-06
reverse,16,insertion_sort,4.00003045797348e-06
reverse,16,selection_sort,3.2080570235848427e-06
reverse,16,merge_sort,7.833063136786222e-06
reverse,17,insertion_sort,4.47896309196949e-06
reverse,17,selection_sort,3.5205157473683357e-06
reverse,17,merge_sort,8.417060598731041e-06
reverse,18,insertion_sort,4.875008016824722e-06
reverse,18,selection_sort,3.8334401324391365e-06
reverse,18,merge_sort,9.10396920517087e-06
reverse,19,insertion_sort,5.375011824071407e-06
reverse,19,selection_sort,4.229485057294369e-06
reverse,19,merge_sort,9.66701190918684e-06
reverse,20,insertion_sort,5.875015631318092e-06
reverse,20,selection_sort,4.582980182021856e-06
reverse,20,merge_sort,1.025001984089613e-05
reverse,21,insertion_sort,6.416463293135166e-06
reverse,21,selection_sort,4.915986210107803e-06
reverse,21,merge_sort,1.0813004337251186e-05
reverse,22,insertion_sort,6.917049176990986e-06
reverse,22,selection_sort,5.375011824071407e-06
reverse,22,merge_sort,1.1395546607673168e-05
reverse,23,insertion_sort,7.5204879976809025e-06
reverse,23,selection_sort,5.79154584556818e-06
reverse,23,merge_sort,1.2187520042061806e-05
reverse,24,insertion_sort,8.500006515532732e-06
reverse,24,selection_sort,6.41652150079608e-06
reverse,24,merge_sort,1.2666510883718729e-05
reverse,25,insertion_sort,1.1229014489799738e-05
reverse,25,selection_sort,6.624963134527206e-06
reverse,25,merge_sort,1.327053178101778e-05
reverse,26,insertion_sort,9.854498784989119e-06
reverse,26,selection_sort,7.208494935184717e-06
reverse,26,merge_sort,1.477095065638423e-05
reverse,27,insertion_sort,1.152098411694169e-05
reverse,27,selection_sort,7.4999406933784485e-06
reverse,27,merge_sort,1.4437478967010975e-05
reverse,28,insertion_sort,1.2812553904950619e-05
reverse,28,selection_sort,8.000002708286047e-06
reverse,28,merge_sort,1.506204716861248e-05
reverse,29,insertion_sort,1.5020952560007572e-05
reverse,29,selection_sort,8.853967301547527e-06
reverse,29,merge_sort,1.77919864654541e-05
reverse,30,insertion_sort,1.5396508388221264e-05
reverse,30,selection_sort,9.000010322779417e-06
reverse,30,merge_sort,1.633301144465804e-05
reverse,31,insertion_sort,1.3583514373749495e-05
reverse,31,selection_sort,1.0792049579322338e-05
reverse,31,merge_sort,1.695798709988594e-05
reverse,32,insertion_sort,1.387501833960414e-05
reverse,32,selection_sort,1.0062474757432938e-05
reverse,32,merge_sort,1.7624523025006056e-05
reverse,33,insertion_sort,1.4624965842813253e-05
reverse,33,selection_sort,1.0624993592500687e-05
reverse,33,merge_sort,1.816649455577135e-05
reverse,34,insertion_sort,1.5458499547094107e-05
reverse,34,selection_sort,1.129100564867258e-05
reverse,34,merge_sort,1.8813007045537233e-05
reverse,35,insertion_sort,1.635449007153511e-05
reverse,35,selection_sort,1.1812488082796335e-05
reverse,35,merge_sort,1.9459053874015808e-05
reverse,36,insertion_sort,1.7249956727027893e-05
reverse,36,selection_sort,1.2416974641382694e-05
reverse,36,merge_sort,2.0479026716202497e-05
reverse,37,insertion_sort,1.8083490431308746e-05
reverse,37,selection_sort,1.3082986697554588e-05
reverse,37,merge_sort,2.077047247439623e-05
reverse,38,insertion_sort,1.922895899042487e-05
reverse,38,selection_sort,1.366704236716032e-05
reverse,38,merge_sort,2.135400427505374e-05
reverse,39,insertion_sort,2.0312494598329067e-05
reverse,39,selection_sort,1.431250711902976e-05
reverse,39,merge_sort,2.456252695992589e-05
reverse,40,insertion_sort,2.5082961656153202e-05
reverse,40,selection_sort,1.6000529285520315e-05
reverse,40,merge_sort,2.381298691034317e-05
reverse,41,insertion_sort,2.293754369020462e-05
reverse,41,selection_sort,1.6312464140355587e-05
reverse,41,merge_sort,2.366694388911128e-05
reverse,42,insertion_sort,2.3792032152414322e-05
reverse,42,selection_sort,1.6562524251639843e-05
reverse,42,merge_sort,2.4500011932104826e-05
reverse,43,insertion_sort,2.4521024897694588e-05
reverse,43,selection_sort,1.7395999748259783e-05
reverse,43,merge_sort,2.50414595939219e-05
reverse,44,insertion_sort,2.5999965146183968e-05
reverse,44,selection_sort,1.8166552763432264e-05
reverse,44,merge_sort,2.5312474463135004e-05
reverse,45,insertion_sort,2.656306605786085e-05
reverse,45,selection_sort,1.850002445280552e-05
reverse,45,merge_sort,2.57710344158113e-05
reverse,46,insertion_sort,3.1729054171592e-05
reverse,46,selection_sort,1.9396014977246523e-05
reverse,46,merge_sort,2.6583438739180565e-05
reverse,47,insertion_sort,3.072904655709863e-05
reverse,47,selection_sort,2.0229490473866463e-05
reverse,47,merge_sort,2.718751784414053e-05
reverse,48,insertion_sort,3.0104478355497122e-05
reverse,48,selection_sort,2.0771054551005363e-05
reverse,48,merge_sort,2.7624948415905237e-05
reverse,49,insertion_sort,3.120850306004286e-05
reverse,49,selection_sort,2.1582935005426407e-05
reverse,49,merge_sort,2.8395559638738632e-05
reverse,50,insertion_sort,3.245798870921135e-05
reverse,50,selection_sort,2.245843643322587e-05
reverse,50,merge_sort,2.8937996830791235e-05
reverse,51,insertion_sort,3.38334939442575e-05
reverse,51,selection_sort,2.3209024220705032e-05
reverse,51,merge_sort,2.9709015507251024e-05
reverse,52,insertion_sort,3.512500552460551e-05
reverse,52,selection_sort,2.4062523152679205e-05
reverse,52,merge_sort,3.0208495445549488e-05
reverse,53,insertion_sort,3.652047598734498e-05
reverse,53,selection_sort,2.539600245654583e-05
reverse,53,merge_sort,3.091699909418821e-05
reverse,54,insertion_sort,3.810453927144408e-05
reverse,54,selection_sort,2.583349123597145e-05
reverse,54,merge_sort,3.147899406030774e-05
reverse,55,insertion_sort,3.918755101040006e-05
reverse,55,selection_sort,2.677051816135645e-05
reverse,55,merge_sort,3.245851257815957e-05
reverse,56,insertion_sort,4.07709158025682e-05
reverse,56,selection_sort,2.764549572020769e-05
reverse,56,merge_sort,3.293756162747741e-05
reverse,57,insertion_sort,4.531251033768058e-05
reverse,57,selection_sort,2.9875023756176233e-05
reverse,57,merge_sort,3.529147943481803e-05
reverse,58,insertion_sort,4.53545362688601e-05
reverse,58,selection_sort,3.224995452910662e-05
reverse,58,merge_sort,3.458303399384022e-05
reverse,59,insertion_sort,4.564545815810561e-05
reverse,59,selection_sort,3.045849734917283e-05
reverse,59,merge_sort,3.937457222491503e-05
reverse,60,insertion_sort,4.633399657905102e-05
reverse,60,selection_sort,3.131246194243431e-05
reverse,60,merge_sort,3.564602229744196e-05
reverse,61,insertion_sort,4.795851418748498e-05
reverse,61,selection_sort,3.239605575799942e-05
reverse,61,merge_sort,3.629201091825962e-05
reverse,62,insertion_sort,4.9520458560436964e-05
reverse,62,selection_sort,3.487552748993039e-05
reverse,62,merge_sort,3.6979035940021276e-05
reverse,63,insertion_sort,5.112495273351669e-05
reverse,63,selection_sort,3.433349775150418e-05
reverse,63,merge_sort,3.829156048595905e-05
reverse,64,insertion_sort,5.545851308852434e-05
reverse,64,selection_sort,3.5375007428228855e-05
reverse,64,merge_sort,3.891647793352604e-05
reverse,65,insertion_sort,5.4728996474295855e-05
reverse,65,selection_sort,3.685400588437915e-05
reverse,65,merge_sort,3.939546877518296e-05
reverse,66,insertion_sort,5.622953176498413e-05
reverse,66,selection_sort,3.789598122239113e-05
reverse,66,merge_sort,3.995851147919893e-05
reverse,67,insertion_sort,5.7791476137936115e-05
reverse,67,selection_sort,3.883300814777613e-05
reverse,67,merge_sort,4.616653313860297e-05
reverse,68,insertion_sort,5.985400639474392e-05
reverse,68,selection_sort,3.964552888646722e-05
reverse,68,merge_sort,4.110450390726328e-05
reverse,69,insertion_sort,6.229151040315628e-05
reverse,69,selection_sort,4.3458479922264814e-05
reverse,69,merge_sort,4.3479492887854576e-05
reverse,70,insertion_sort,6.406247848644853e-05
reverse,70,selection_sort,4.1895953472703695e-05
reverse,70,merge_sort,4.3604057282209396e-05
reverse,71,insertion_sort,6.445846520364285e-05
reverse,71,selection_sort,4.297948908060789e-05
reverse,71,merge_sort,4.3062493205070496e-05
reverse,72,insertion_sort,6.614543963223696e-05
reverse,72,selection_sort,4.425004590302706e-05
reverse,72,merge_sort,4.420842742547393e-05
reverse,73,insertion_sort,6.804149597883224e-05
reverse,73,selection_sort,4.535401239991188e-05
reverse,73,merge_sort,4.466652171686292e-05
reverse,74,insertion_sort,7.006252417340875e-05
reverse,74,selection_sort,4.6646047849208117e-05
reverse,74,merge_sort,4.572951002046466e-05
reverse,75,insertion_sort,7.372949039563537e-05
reverse,75,selection_sort,4.7916488256305456e-05
reverse,75,merge_sort,4.587508738040924e-05
reverse,76,insertion_sort,7.383344927802682e-05
reverse,76,selection_sort,4.897953476756811e-05
reverse,76,merge_sort,4.6479515731334686e-05
reverse,77,insertion_sort,7.92710343375802e-05
reverse,77,selection_sort,5.016650538891554e-05
reverse,77,merge_sort,5.0666509196162224e-05
reverse,78,insertion_sort,7.770804222673178e-05
reverse,78,selection_sort,5.1271519623696804e-05
reverse,78,merge_sort,4.7707988414913416e-05
reverse,79,insertion_sort,8.322956273332238e-05
reverse,79,selection_sort,5.425000563263893e-05
reverse,79,merge_sort,5.08124940097332e-05
reverse,80,insertion_sort,8.543749572709203e-05
reverse,80,selection_sort,5.508348112925887e-05
reverse,80,merge_sort,4.941696533933282e-05
reverse,81,insertion_sort,8.737505413591862e-05
reverse,81,selection_sort,5.516654346138239e-05
reverse,81,merge_sort,4.997901851311326e-05
reverse,82,insertion_sort,8.929154137149453e-05
reverse,82,selection_sort,5.6582968682050705e-05
reverse,82,merge_sort,5.385401891544461e-05
reverse,83,insertion_sort,8.877099025994539e-05
reverse,83,selection_sort,5.7979486882686615e-05
reverse,83,merge_sort,5.112506914883852e-05
reverse,84,insertion_sort,9.143748320639133e-05
reverse,84,selection_sort,5.929201142862439e-05
reverse,84,merge_sort,5.189556395635009e-05
reverse,85,insertion_sort,9.362498531118035e-05
reverse,85,selection_sort,6.062502507120371e-05
reverse,85,merge_sort,5.2541494369506836e-05
reverse,86,insertion_sort,9.429152123630047e-05
reverse,86,selection_sort,6.383348954841495e-05
reverse,86,merge_sort,5.916645750403404e-05
reverse,87,insertion_sort,9.689602302387357e-05
reverse,87,selection_sort,6.900000153109431e-05
reverse,87,merge_sort,5.889602471143007e-05
reverse,88,insertion_sort,0.00010177097283303738
reverse,88,selection_sort,7.191702025011182e-05
reverse,88,merge_sort,5.7917030062526464e-05
reverse,89,insertion_sort,0.00010900001507252455
reverse,89,selection_sort,6.687501445412636e-05
reverse,89,merge_sort,5.6917022448033094e-05
reverse,90,insertion_sort,0.00010429153917357326
reverse,90,selection_sort,6.885448237881064e-05
reverse,90,merge_sort,5.7146011386066675e-05
reverse,91,insertion_sort,0.00010631245095282793
reverse,91,selection_sort,6.945803761482239e-05
reverse,91,merge_sort,5.702057387679815e-05
reverse,92,insertion_sort,0.00010793749243021011
reverse,92,selection_sort,7.075001485645771e-05
reverse,92,merge_sort,5.741650238633156e-05
reverse,93,insertion_sort,0.00011437496868893504
reverse,93,selection_sort,7.535441545769572e-05
reverse,93,merge_sort,6.106251385062933e-05
reverse,94,insertion_sort,0.00011774996528401971
reverse,94,selection_sort,7.714593084529042e-05
reverse,94,merge_sort,6.191653665155172e-05
reverse,95,insertion_sort,0.0001232709619216621
reverse,95,selection_sort,7.845851359888911e-05
reverse,95,merge_sort,6.554147694259882e-05
reverse,96,insertion_sort,0.0001186454901471734
reverse,96,selection_sort,7.781258318573236e-05
reverse,96,merge_sort,6.104103522375226e-05
reverse,97,insertion_sort,0.0001273960224352777
reverse,97,selection_sort,7.931195432320237e-05
reverse,97,merge_sort,6.170850247144699e-05
reverse,98,insertion_sort,0.00012235395843163133
reverse,98,selection_sort,8.022948168218136e-05
reverse,98,merge_sort,6.483349716290832e-05
reverse,99,insertion_sort,0.00012829148909077048
reverse,99,selection_sort,8.175004040822387e-05
reverse,99,merge_sort,7.143744733184576e-05
reverse,100,insertion_sort,0.00013660400873050094
reverse,100,selection_sort,8.308299584314227e-05
reverse,100,merge_sort,6.597896572202444e-05
reverse,101,insertion_sort,0.0001356460270471871
reverse,101,selection_sort,8.825003169476986e-05
reverse,101,merge_sort,6.649992428719997e-05
reverse,102,insertion_sort,0.00013445853255689144
reverse,102,selection_sort,8.650054223835468e-05
reverse,102,merge_sort,6.547948578372598e-05
reverse,103,insertion_sort,0.00013420847244560719
reverse,103,selection_sort,8.820847142487764e-05
reverse,103,merge_sort,6.516650319099426e-05
reverse,104,insertion_sort,0.00013889599358662963
reverse,104,selection_sort,8.962553692981601e-05
reverse,104,merge_sort,6.579147884622216e-05
reverse,105,insertion_sort,0.00014489650493487716
reverse,105,selection_sort,9.268743451684713e-05
reverse,105,merge_sort,6.947899237275124e-05
reverse,106,insertion_sort,0.0001571459579281509
reverse,106,selection_sort,0.00010060449130833149
reverse,106,merge_sort,7.360399467870593e-05
reverse,107,insertion_sort,0.00015593745047226548
reverse,107,selection_sort,0.00010152102913707495
reverse,107,merge_sort,7.068749982863665e-05
reverse,108,insertion_sort,0.000150562496855855
reverse,108,selection_sort,0.00010795850539579988
reverse,108,merge_sort,7.889600237831473e-05
reverse,109,insertion_sort,0.00015872897347435355
reverse,109,selection_sort,0.00010254146764054894
reverse,109,merge_sort,7.260451093316078e-05
reverse,110,insertion_sort,0.00015995802823454142
reverse,110,selection_sort,0.00010693701915442944
reverse,110,merge_sort,7.122900569811463e-05
reverse,111,insertion_sort,0.00017008354188874364
reverse,111,selection_sort,0.00011012551840394735
reverse,111,merge_sort,7.212557829916477e-05
reverse,112,insertion_sort,0.00016997900092974305
reverse,112,selection_sort,0.00010687502799555659
reverse,112,merge_sort,7.402105256915092e-05
reverse,113,insertion_sort,0.00016687449533492327
reverse,113,selection_sort,0.00010818795999512076
reverse,113,merge_sort,7.239554543048143e-05
reverse,114,insertion_sort,0.00016716646496206522
reverse,114,selection_sort,0.00011870806338265538
reverse,114,merge_sort,7.497949991375208e-05
reverse,115,insertion_sort,0.00018022902077063918
reverse,115,selection_sort,0.00010877050226554275
reverse,115,merge_sort,7.389549864456058e-05
